x,y,z
74.5868911743164,-264.1664733886719,28.72906494140625
74.51215362548828,-265.0594482421875,28.72774314880371
74.46449279785156,-265.6312255859375,28.72705078125
74.38946533203125,-266.5304870605469,28.725914001464844
74.34146881103516,-267.1038818359375,28.72504425048828
74.27328491210938,-267.91650390625,28.72357177734375
74.22569274902344,-268.48236083984375,28.722429275512695
74.15034484863281,-269.37744140625,28.720592498779297
74.10199737548828,-269.9518737792969,28.7194881439209
74.02649688720703,-270.84979248046875,28.717985153198242
73.97898864746094,-271.4214782714844,28.71724510192871
73.93390655517578,-271.9940185546875,28.716819763183594
73.88892364501953,-272.63751220703125,28.716705322265625
73.85275268554688,-273.2804870605469,28.716487884521484
73.82332611083984,-273.948974609375,28.71619415283203
73.79840850830078,-274.61541748046875,28.71595573425293
73.77678680419922,-275.2804260253906,28.715734481811523
73.76134490966797,-275.8970642089844,28.715381622314453
73.74945068359375,-276.5379638671875,28.71506118774414
73.73896789550781,-277.1749267578125,28.7149658203125
73.7282943725586,-277.8101806640625,28.715232849121094
73.71636199951172,-278.4889221191406,28.71590805053711
73.70475006103516,-279.12115478515625,28.71692657470703
73.69380950927734,-279.72576904296875,28.71816635131836
73.6854248046875,-280.3362121582031,28.719594955444336
73.68299865722656,-280.9826354980469,28.721065521240234
73.6897201538086,-281.6151428222656,28.722017288208008
73.70352172851562,-282.2290954589844,28.722660064697266
73.72058868408203,-282.8388671875,28.723241806030273
73.73865509033203,-283.4656982421875,28.72374725341797
73.75513458251953,-284.0543212890625,28.724136352539062
73.77055358886719,-284.6300964355469,28.724571228027344
73.7856674194336,-285.218505859375,28.72516632080078
73.80583190917969,-286.03131103515625,28.7264461517334
73.82078552246094,-286.64324951171875,28.72764015197754
73.83655548095703,-287.2877197265625,28.728923797607422
73.85012817382812,-287.83837890625,28.72988510131836
73.86575317382812,-288.4649963378906,28.730712890625
73.88029479980469,-289.04461669921875,28.731229782104492
73.89530944824219,-289.6405029296875,28.731693267822266
73.91075134277344,-290.252197265625,28.732254028320312
73.92717742919922,-290.90362548828125,28.733028411865234
73.94257354736328,-291.5163879394531,28.733816146850586
73.95738983154297,-292.108154296875,28.73460578918457
73.97216796875,-292.6990661621094,28.73539924621582
73.98754119873047,-293.31646728515625,28.736186981201172
74.00254821777344,-293.92120361328125,28.7369327545166
74.0180435180664,-294.5467834472656,28.73774528503418
74.0316390991211,-295.0954284667969,28.738489151000977
74.04490661621094,-295.6309814453125,28.739059448242188
74.05819702148438,-296.166015625,28.73940658569336
74.0709457397461,-296.6773376464844,28.739503860473633
74.08454132080078,-297.22015380859375,28.739351272583008
74.09820556640625,-297.7635192871094,28.73904800415039
74.11095428466797,-298.2702941894531,28.73873519897461
74.12533569335938,-298.841796875,28.73863983154297
74.13835144042969,-299.35931396484375,28.738719940185547
74.1510238647461,-299.8630676269531,28.738937377929688
74.16696166992188,-300.4990234375,28.73917007446289
74.18311309814453,-301.14581298828125,28.739276885986328
74.20066833496094,-301.85247802734375,28.739013671875
74.21371459960938,-302.3798522949219,28.738529205322266
74.2273941040039,-302.9351806640625,28.737722396850586
74.2410888671875,-303.49188232421875,28.736684799194336
74.25462341308594,-304.0404052734375,28.735605239868164
74.27044677734375,-304.6800842285156,28.73442840576172
74.28382110595703,-305.22015380859375,28.733633041381836
74.29839324951172,-305.80908203125,28.733097076416016
74.31250762939453,-306.3799133300781,28.733165740966797
74.32715606689453,-306.97235107421875,28.733657836914062
74.3410873413086,-307.535888671875,28.73427391052246
74.3570785522461,-308.1822814941406,28.734743118286133
74.38288879394531,-309.22113037109375,28.734546661376953
74.39581298828125,-309.7406311035156,28.733970642089844
74.40879821777344,-310.2626953125,28.73322296142578
74.421630859375,-310.77960205078125,28.73259925842285
74.43460845947266,-311.3023681640625,28.732337951660156
74.4471435546875,-311.8086853027344,28.732383728027344
74.46402740478516,-312.49310302734375,28.732715606689453
74.47795867919922,-313.06103515625,28.733123779296875
74.490234375,-313.5826721191406,28.733491897583008
74.50361633300781,-314.23028564453125,28.733642578125
74.51640319824219,-314.8866882324219,28.733530044555664
74.5289306640625,-315.5316467285156,28.733291625976562
74.54100036621094,-316.14501953125,28.733001708984375
74.55387115478516,-316.7900695800781,28.73257064819336
74.56471252441406,-317.328125,28.731901168823242
74.57498168945312,-317.83184814453125,28.731107711791992
74.58604431152344,-318.37384033203125,28.73012924194336
74.60107421875,-319.14471435546875,28.72867202758789
74.61187744140625,-319.8078308105469,28.72759437561035
74.6240463256836,-320.601318359375,28.727384567260742
74.63423156738281,-321.2655029296875,28.727264404296875
74.64305114746094,-321.83428955078125,28.72696304321289
74.6510238647461,-322.3440246582031,28.72658348083496
74.66154479980469,-323.01153564453125,28.725706100463867
74.67105102539062,-323.61566162109375,28.724496841430664
74.68109130859375,-324.2652587890625,28.723575592041016
74.68913269042969,-324.88568115234375,28.723175048828125
74.696044921875,-325.5089416503906,28.723094940185547
74.70317077636719,-326.16436767578125,28.723003387451172
74.70899963378906,-326.6884765625,28.722814559936523
74.71590423583984,-327.2911682128906,28.72250747680664
74.72283935546875,-327.8880615234375,28.722103118896484
74.73039245605469,-328.5328063964844,28.721586227416992
74.73804473876953,-329.1904602050781,28.72118377685547
74.7438735961914,-329.7903137207031,28.72095489501953
74.74725341796875,-330.4522705078125,28.720605850219727
74.74972534179688,-331.17852783203125,28.720121383666992
74.7518081665039,-331.7801513671875,28.71978759765625
74.75405883789062,-332.3701477050781,28.719966888427734
74.75665283203125,-332.9859619140625,28.720211029052734
74.75898742675781,-333.5180969238281,28.720169067382812
74.76192474365234,-334.25433349609375,28.719928741455078
74.76192474365234,-334.802734375,28.7196044921875
74.75798797607422,-335.4353942871094,28.718900680541992
74.75096130371094,-336.26904296875,28.718578338623047
74.74603271484375,-336.88348388671875,28.71901512145996
74.7408447265625,-337.59002685546875,28.719894409179688
74.73628234863281,-338.2635192871094,28.72103500366211
74.73246765136719,-338.8507385253906,28.722082138061523
74.72769165039062,-339.5881042480469,28.723106384277344
74.72315216064453,-340.2718811035156,28.723796844482422
74.71903991699219,-340.8776550292969,28.72439193725586
74.7141342163086,-341.59747314453125,28.72542381286621
74.70948791503906,-342.28167724609375,28.726762771606445
74.70552062988281,-342.86920166015625,28.728069305419922
74.70082092285156,-343.5643005371094,28.729663848876953
74.69609069824219,-344.26202392578125,28.731416702270508
74.69178009033203,-344.90069580078125,28.733028411865234
74.68707275390625,-345.5985107421875,28.734378814697266
74.6826400756836,-346.2542724609375,28.73523712158203
74.67878723144531,-346.8232727050781,28.735849380493164
74.67402648925781,-347.51348876953125,28.73613166809082
74.66925811767578,-348.18621826171875,28.73581314086914
74.66510009765625,-348.7684020996094,28.73541259765625
74.66043090820312,-349.4300231933594,28.735076904296875
74.65552520751953,-350.124755859375,28.7348690032959
74.65142822265625,-350.6882629394531,28.734760284423828
74.64649200439453,-351.3501892089844,28.734779357910156
74.64131927490234,-352.04876708984375,28.735057830810547
74.63697052001953,-352.64434814453125,28.735340118408203
74.63192749023438,-353.32476806640625,28.735233306884766
74.62688446044922,-353.9685363769531,28.734718322753906
74.622314453125,-354.54119873046875,28.733863830566406
74.61664581298828,-355.2672119140625,28.732406616210938
74.61183166503906,-355.8923034667969,28.731124877929688
74.60733032226562,-356.47540283203125,28.730152130126953
74.6024169921875,-357.109130859375,28.72899627685547
74.59767150878906,-357.73638916015625,28.727336883544922
74.59375762939453,-358.2579345703125,28.725725173950195
74.58853149414062,-358.95941162109375,28.723209381103516
74.58338165283203,-359.6575927734375,28.72027587890625
74.57913970947266,-360.24053955078125,28.717453002929688
74.57420349121094,-360.91424560546875,28.71438217163086
74.56949615478516,-361.5384521484375,28.71183967590332
74.56512451171875,-362.09869384765625,28.7097110748291
74.560302734375,-362.7069396972656,28.707321166992188
74.5561294555664,-363.2310791015625,28.705116271972656
74.5511474609375,-363.8643798828125,28.7022647857666
74.5471420288086,-364.3735656738281,28.699867248535156
74.54206848144531,-365.0119934082031,28.69677734375
74.53695678710938,-365.643798828125,28.693504333496094
74.53267669677734,-366.169189453125,28.690317153930664
74.52801513671875,-366.74212646484375,28.68608283996582
74.52289581298828,-367.3680725097656,28.680824279785156
74.51753234863281,-368.0235290527344,28.675071716308594
74.51304626464844,-368.5699462890625,28.67013168334961
74.50784301757812,-369.1920471191406,28.664518356323242
74.5030517578125,-369.7542419433594,28.659894943237305
74.49833679199219,-370.3072814941406,28.6557674407959
74.49412536621094,-370.80810546875,28.652053833007812
74.48892211914062,-371.4270935058594,28.647144317626953
74.48280334472656,-372.1584777832031,28.640914916992188
74.47843933105469,-372.6915588378906,28.636249542236328
74.474365234375,-373.1949462890625,28.631954193115234
74.47019958496094,-373.7068176269531,28.627777099609375
74.46483612060547,-374.35919189453125,28.62274169921875
74.45882415771484,-375.0964050292969,28.617979049682617
74.45464324951172,-375.6063537597656,28.615686416625977
74.4494400024414,-376.2350158691406,28.613819122314453
74.44523620605469,-376.7397766113281,28.612632751464844
74.44044494628906,-377.31060791015625,28.611188888549805
74.43587493896484,-377.8480224609375,28.609636306762695
74.43069458007812,-378.44915771484375,28.607995986938477
74.42621612548828,-378.96356201171875,28.60658073425293
74.4212875366211,-379.5308532714844,28.604921340942383
74.4164810180664,-380.08697509765625,28.603275299072266
74.41120910644531,-380.69256591796875,28.601215362548828
74.40584564208984,-381.28887939453125,28.598678588867188
74.4005126953125,-381.8641052246094,28.595844268798828
74.3951644897461,-382.4331970214844,28.593046188354492
74.38999938964844,-382.99456787109375,28.59052276611328
74.38511657714844,-383.53436279296875,28.588102340698242
74.37968444824219,-384.1376953125,28.585294723510742
74.37464141845703,-384.6921691894531,28.582839965820312
74.36958312988281,-385.23577880859375,28.58091926574707
74.36382293701172,-385.8028564453125,28.579586029052734
74.35174560546875,-386.4620361328125,28.578548431396484
74.31924438476562,-387.29736328125,28.577003479003906
74.29280090332031,-387.82080078125,28.575828552246094
74.26173400878906,-388.42266845703125,28.574195861816406
74.22354125976562,-389.0599365234375,28.572202682495117
74.18024444580078,-389.60491943359375,28.570188522338867
74.11767578125,-390.19317626953125,28.567304611206055
74.0447998046875,-390.751953125,28.564250946044922
73.97453308105469,-391.2542724609375,28.561634063720703
73.8959732055664,-391.822509765625,28.55916976928711
73.82745361328125,-392.3385009765625,28.557353973388672
73.75838470458984,-392.8617248535156,28.55575942993164
73.68411254882812,-393.3890380859375,28.55419158935547
73.60198974609375,-393.9090881347656,28.55205726623535
73.46965026855469,-394.6598205566406,28.548362731933594
73.38008117675781,-395.1650695800781,28.545944213867188
73.28933715820312,-395.68731689453125,28.54330825805664
73.19549560546875,-396.21527099609375,28.540666580200195
73.05786895751953,-396.91632080078125,28.536928176879883
72.9054946899414,-397.6184387207031,28.532615661621094
72.75027465820312,-398.336669921875,28.52811050415039
72.60279846191406,-399.0351257324219,28.523977279663086
72.45472717285156,-399.74029541015625,28.519981384277344
72.30398559570312,-400.4552001953125,28.51608657836914
72.16010284423828,-401.1346435546875,28.51276397705078
72.01610565185547,-401.813232421875,28.509679794311523
71.87110137939453,-402.496826171875,28.506389617919922
71.71279907226562,-403.24383544921875,28.502710342407227
71.55289459228516,-403.9992370605469,28.499141693115234
71.40593719482422,-404.71539306640625,28.49603271484375
71.27765655517578,-405.39459228515625,28.493093490600586
71.16120910644531,-406.0108642578125,28.490541458129883
71.060546875,-406.55181884765625,28.48862075805664
70.96701049804688,-407.0988464355469,28.486785888671875
70.8735122680664,-407.67041015625,28.48502540588379
70.78343963623047,-408.2198486328125,28.48358154296875
70.69837188720703,-408.792724609375,28.482542037963867
70.63311767578125,-409.3231201171875,28.481510162353516
70.57056427001953,-409.9139709472656,28.480876922607422
70.51215362548828,-410.4576416015625,28.481056213378906
70.45247650146484,-411.0236511230469,28.481578826904297
70.38873291015625,-411.6541442871094,28.480960845947266
70.31671142578125,-412.3431396484375,28.478540420532227
70.26530456542969,-412.84527587890625,28.47630500793457
70.21807861328125,-413.3582763671875,28.47455596923828
70.16935729980469,-414.0028076171875,28.47294807434082
70.13055419921875,-414.5041198730469,28.47182846069336
70.08978271484375,-415.02862548828125,28.47063446044922
70.05474853515625,-415.5923156738281,28.468826293945312
70.02761840820312,-416.09173583984375,28.462478637695312
69.99453735351562,-416.64569091796875,28.460102081298828
69.96179962158203,-417.169677734375,28.46306800842285
69.9290771484375,-417.6856689453125,28.462974548339844
69.89520263671875,-418.210205078125,28.46037483215332
69.86114501953125,-418.7091369628906,28.459762573242188
69.82051849365234,-419.3205871582031,28.46187973022461
69.78076934814453,-419.9322204589844,28.462936401367188
69.74330139160156,-420.48895263671875,28.462072372436523
69.70439910888672,-420.9886779785156,28.460908889770508
69.65162658691406,-421.51629638671875,28.46055793762207
69.58760070800781,-422.0130615234375,28.46072006225586
69.49562072753906,-422.58782958984375,28.459762573242188
69.40445709228516,-423.1239318847656,28.458511352539062
69.3171157836914,-423.6640930175781,28.4573974609375
69.23975372314453,-424.1641845703125,28.457050323486328
69.1504898071289,-424.736328125,28.455177307128906
69.06599426269531,-425.26849365234375,28.44522476196289
68.98016357421875,-425.80352783203125,28.44589614868164
68.89507293701172,-426.33209228515625,28.453113555908203
68.8105239868164,-426.859130859375,28.457151412963867
68.7186279296875,-427.4354248046875,28.450923919677734
68.6228256225586,-428.03668212890625,28.448942184448242
68.52241516113281,-428.65765380859375,28.456436157226562
68.42235565185547,-429.2435607910156,28.46103286743164
68.33541870117188,-429.740478515625,28.462255477905273
68.23860168457031,-430.30438232421875,28.462648391723633
68.14884948730469,-430.8209228515625,28.46367835998535
68.03382110595703,-431.4311828613281,28.465951919555664
67.91178894042969,-431.9945068359375,28.46839714050293
67.77485656738281,-432.5365295410156,28.47029685974121
67.61768341064453,-433.0787658691406,28.470788955688477
67.45916748046875,-433.5912170410156,28.470966339111328
67.30001831054688,-434.1055908203125,28.471580505371094
67.14025115966797,-434.636474609375,28.472789764404297
66.96188354492188,-435.23699951171875,28.474323272705078
66.8086929321289,-435.749267578125,28.475427627563477
66.64432525634766,-436.29449462890625,28.47333526611328
66.47916412353516,-436.84033203125,28.46817970275879
66.29257202148438,-437.4569091796875,28.47707748413086
66.11845397949219,-438.03277587890625,28.486507415771484
65.97400665283203,-438.5115966796875,28.485157012939453
65.82084655761719,-439.0194091796875,28.482160568237305
65.65422058105469,-439.5709228515625,28.481143951416016
65.48988342285156,-440.1143798828125,28.486141204833984
65.31790161132812,-440.6823425292969,28.4960994720459
65.14495849609375,-441.2533264160156,28.502456665039062
64.96929931640625,-441.83367919921875,28.505069732666016
64.81182861328125,-442.3538818359375,28.50656509399414
64.64562225341797,-442.903076171875,28.508941650390625
64.47796630859375,-443.45709228515625,28.512187957763672
64.31771850585938,-443.98516845703125,28.515581130981445
64.1395263671875,-444.5582275390625,28.519207000732422
63.96746063232422,-445.0860595703125,28.521486282348633
63.809295654296875,-445.5617370605469,28.522897720336914
63.59544372558594,-446.21075439453125,28.52457046508789
63.39838790893555,-446.815673828125,28.527469635009766
63.22058868408203,-447.3565673828125,28.52941131591797
63.044273376464844,-447.872314453125,28.53188705444336
62.85133361816406,-448.417236328125,28.535062789916992
62.66146469116211,-448.95404052734375,28.53815269470215
62.47703552246094,-449.4712829589844,28.54070472717285
62.26918029785156,-450.0285339355469,28.542766571044922
62.082061767578125,-450.5042724609375,28.544052124023438
61.888763427734375,-450.9881591796875,28.54588508605957
61.655731201171875,-451.5771484375,28.54876136779785
61.39303207397461,-452.228515625,28.55257225036621
61.122962951660156,-452.8656921386719,28.556358337402344
60.86237335205078,-453.47467041015625,28.560359954833984
60.659751892089844,-453.94378662109375,28.56378173828125
60.387908935546875,-454.5462341308594,28.567798614501953
60.11351776123047,-455.1356201171875,28.57159423828125
59.838706970214844,-455.7318420410156,28.576026916503906
59.55915832519531,-456.34173583984375,28.58038330078125
59.284793853759766,-456.9364929199219,28.584508895874023
59.01174545288086,-457.50347900390625,28.588703155517578
58.71437072753906,-458.0799255371094,28.591331481933594
58.42417526245117,-458.6246337890625,28.592365264892578
58.12921905517578,-459.18951416015625,28.59446907043457
57.84690856933594,-459.7336730957031,28.597230911254883
57.542259216308594,-460.2986755371094,28.600236892700195
57.229434967041016,-460.8516845703125,28.603534698486328
56.93482208251953,-461.3734130859375,28.60751724243164
56.63433837890625,-461.8971862792969,28.61178207397461
56.339500427246094,-462.3822021484375,28.61507797241211
56.032588958740234,-462.859130859375,28.617353439331055
55.72174835205078,-463.3371276855469,28.620655059814453
55.42557907104492,-463.7965087890625,28.624980926513672
55.10063934326172,-464.2822265625,28.629348754882812
54.762577056884766,-464.7635192871094,28.631431579589844
54.44031524658203,-465.2227783203125,28.632795333862305
54.112159729003906,-465.6853942871094,28.63418197631836
53.77178192138672,-466.1369323730469,28.636154174804688
53.430511474609375,-466.5557556152344,28.63894271850586
53.00350570678711,-467.0311584472656,28.641706466674805
52.58222579956055,-467.45819091796875,28.641389846801758
52.186378479003906,-467.8471984863281,28.64128875732422
51.82526397705078,-468.2032775878906,28.64228630065918
51.41899108886719,-468.60943603515625,28.644020080566406
51.033477783203125,-468.994384765625,28.645374298095703
50.66806411743164,-469.3566589355469,28.646238327026367
50.28439712524414,-469.736083984375,28.64739990234375
49.90041732788086,-470.11627197265625,28.639528274536133
49.539451599121094,-470.4739685058594,28.645244598388672
49.171730041503906,-470.83782958984375,28.64803695678711
48.77385330200195,-471.23187255859375,28.642484664916992
48.396018981933594,-471.6063232421875,28.64206314086914
48.00761032104492,-471.9908447265625,28.6513614654541
47.651119232177734,-472.3438415527344,28.658367156982422
47.243499755859375,-472.7512512207031,28.66140365600586
46.85025405883789,-473.15380859375,28.662242889404297
46.451351165771484,-473.56317138671875,28.66352653503418
46.01552200317383,-474.0068054199219,28.665565490722656
45.62290954589844,-474.40509033203125,28.667621612548828
45.193153381347656,-474.8403625488281,28.66933822631836
44.79792785644531,-475.2396240234375,28.66891860961914
44.402137756347656,-475.6316833496094,28.666933059692383
44.00520706176758,-476.01971435546875,28.664644241333008
43.58784103393555,-476.4297180175781,28.662790298461914
43.168182373046875,-476.8324279785156,28.66166114807129
42.7083625793457,-477.25042724609375,28.66067123413086
42.30024719238281,-477.5970458984375,28.659339904785156
41.900177001953125,-477.9192810058594,28.657108306884766
41.48710250854492,-478.24810791015625,28.655515670776367
41.08686828613281,-478.57122802734375,28.65521240234375
40.594242095947266,-478.97393798828125,28.6554012298584
40.148475646972656,-479.33697509765625,28.654891967773438
39.7457160949707,-479.6634216308594,28.65398406982422
39.34819030761719,-479.985107421875,28.653038024902344
38.905635833740234,-480.3438720703125,28.652587890625
38.492637634277344,-480.67913818359375,28.652786254882812
38.05302810668945,-481.0359191894531,28.651226043701172
37.621524810791016,-481.3856201171875,28.64264488220215
37.192264556884766,-481.7332763671875,28.64845085144043
36.7602653503418,-482.0831298828125,28.65532112121582
36.24540328979492,-482.5005187988281,28.656513214111328
35.71688461303711,-482.92816162109375,28.668357849121094
35.320133209228516,-483.2489013671875,28.675613403320312
34.8909912109375,-483.5957946777344,28.679994583129883
34.466712951660156,-483.9385986328125,28.68221664428711
34.030792236328125,-484.2900390625,28.683996200561523
33.5802001953125,-484.65045166015625,28.685935974121094
33.159000396728516,-484.97906494140625,28.68726921081543
32.71815490722656,-485.31365966796875,28.687999725341797
32.30292892456055,-485.62835693359375,28.688209533691406
31.869565963745117,-485.95452880859375,28.68760871887207
31.38758087158203,-486.3101806640625,28.686656951904297
30.940841674804688,-486.641357421875,28.68616485595703
30.396217346191406,-487.04736328125,28.68563461303711
29.906217575073242,-487.4122009277344,28.68533706665039
29.462322235107422,-487.73870849609375,28.685955047607422
28.918415069580078,-488.1347351074219,28.687232971191406
28.43496322631836,-488.48724365234375,28.689075469970703
28.010807037353516,-488.7873229980469,28.691001892089844
27.546199798583984,-489.10089111328125,28.692153930664062
27.099910736083984,-489.39544677734375,28.692543029785156
26.675098419189453,-489.6789855957031,28.693143844604492
26.203712463378906,-489.9893493652344,28.693317413330078
25.766353607177734,-490.27337646484375,28.69260025024414
25.298751831054688,-490.5797119140625,28.69178009033203
24.859575271606445,-490.86700439453125,28.69101905822754
24.401155471801758,-491.1636962890625,28.68999671936035
23.95663833618164,-491.43988037109375,28.68874168395996
23.50436782836914,-491.70458984375,28.68715476989746
22.885608673095703,-492.0575866699219,28.68610382080078
22.398662567138672,-492.3425598144531,28.686006546020508
21.959760665893555,-492.6012268066406,28.686214447021484
21.486446380615234,-492.8792419433594,28.68640899658203
21.05304527282715,-493.13250732421875,28.686492919921875
20.6058406829834,-493.390380859375,28.68687629699707
20.15456199645996,-493.6426086425781,28.687137603759766
19.682308197021484,-493.9068603515625,28.687236785888672
19.225200653076172,-494.1662902832031,28.687471389770508
18.775875091552734,-494.42132568359375,28.687782287597656
18.325977325439453,-494.67620849609375,28.687606811523438
17.766456604003906,-494.9895324707031,28.68707847595215
17.308320999145508,-495.2401428222656,28.68661880493164
16.85043716430664,-495.49298095703125,28.686981201171875
16.288352966308594,-495.8055725097656,28.687959671020508
15.715507507324219,-496.12371826171875,28.68926239013672
15.177434921264648,-496.421630859375,28.691043853759766
14.6356201171875,-496.72125244140625,28.692785263061523
14.160028457641602,-496.985107421875,28.693973541259766
13.6007080078125,-497.2965087890625,28.695682525634766
13.053268432617188,-497.6007385253906,28.697202682495117
12.506940841674805,-497.9029846191406,28.69915008544922
11.950889587402344,-498.2098388671875,28.701536178588867
11.424097061157227,-498.495361328125,28.704416275024414
10.901533126831055,-498.7809143066406,28.70720672607422
10.362677574157715,-499.0749206542969,28.707420349121094
9.851004600524902,-499.3532409667969,28.70806312561035
9.381978988647461,-499.6071472167969,28.708906173706055
8.933344841003418,-499.8470153808594,28.709362030029297
8.460799217224121,-500.10198974609375,28.71027946472168
7.981757640838623,-500.36053466796875,28.709247589111328
7.472569465637207,-500.63482666015625,28.69504737854004
7.019339561462402,-500.8786315917969,28.69827651977539
6.525326728820801,-501.14447021484375,28.710689544677734
6.075562477111816,-501.3870849609375,28.70634651184082
5.614774703979492,-501.6360778808594,28.709148406982422
5.171516418457031,-501.875244140625,28.715839385986328
4.611275672912598,-502.17730712890625,28.72122573852539
4.081976890563965,-502.4625549316406,28.723791122436523
3.5847795009613037,-502.73101806640625,28.71991539001465
3.0882065296173096,-502.99945068359375,28.721141815185547
2.609025001525879,-503.25830078125,28.72698402404785
2.052647113800049,-503.5585632324219,28.73163604736328
1.559920072555542,-503.8241882324219,28.726316452026367
1.0603611469268799,-504.093994140625,28.727243423461914
0.6168962121009827,-504.3336486816406,28.735124588012695
0.1637980192899704,-504.5787658691406,28.741689682006836
-0.38583192229270935,-504.875732421875,28.74541664123535
-0.8945415616035461,-505.15032958984375,28.747085571289062
-1.3875060081481934,-505.4165344238281,28.748313903808594
-1.8729948997497559,-505.6788635253906,28.74403953552246
-2.3856136798858643,-505.95611572265625,28.744043350219727
-2.892693042755127,-506.230224609375,28.751033782958984
-3.3792643547058105,-506.4930419921875,28.752952575683594
-3.834406614303589,-506.7388916015625,28.748437881469727
-4.335521221160889,-507.00970458984375,28.751890182495117
-4.840487480163574,-507.28265380859375,28.759382247924805
-5.302286624908447,-507.53204345703125,28.764041900634766
-5.753065586090088,-507.7731628417969,28.766582489013672
-6.312569618225098,-508.0679016113281,28.768882751464844
-6.9462504386901855,-508.4031982421875,28.771217346191406
-7.549160003662109,-508.7231750488281,28.772911071777344
-8.18748950958252,-509.06243896484375,28.768274307250977
-8.882672309875488,-509.431640625,28.762451171875
-9.32531452178955,-509.6664123535156,28.761934280395508
-9.845943450927734,-509.94268798828125,28.76592254638672
-10.375872611999512,-510.2240295410156,28.7756404876709
-10.820962905883789,-510.4603271484375,28.782012939453125
-11.36946964263916,-510.7514953613281,28.78150177001953
-11.907865524291992,-511.03729248046875,28.777189254760742
-12.4261474609375,-511.3125305175781,28.774662017822266
-12.994304656982422,-511.6142578125,28.779861450195312
-13.535037994384766,-511.90142822265625,28.78689193725586
-14.104131698608398,-512.20361328125,28.79142951965332
-14.725340843200684,-512.5333862304688,28.792856216430664
-15.350566864013672,-512.8654174804688,28.792617797851562
-15.881597518920898,-513.1476440429688,28.79238510131836
-16.505565643310547,-513.479248046875,28.792259216308594
-17.138683319091797,-513.815673828125,28.792160034179688
-17.68033218383789,-514.1033935546875,28.791648864746094
-18.377540588378906,-514.4740600585938,28.78502655029297
-19.0782527923584,-514.8465576171875,28.78607749938965
-19.6318416595459,-515.1407470703125,28.789182662963867
-20.279111862182617,-515.4847412109375,28.79082679748535
-20.879575729370117,-515.803955078125,28.79082489013672
-21.3856143951416,-516.0728759765625,28.79036521911621
-21.9698429107666,-516.3834228515625,28.78963279724121
-22.568740844726562,-516.7017822265625,28.788867950439453
-23.062246322631836,-516.964111328125,28.788063049316406
-23.682941436767578,-517.2940673828125,28.78687858581543
-24.236793518066406,-517.588623046875,28.78494644165039
-24.78360366821289,-517.8792724609375,28.778453826904297
-25.420204162597656,-518.2177734375,28.776966094970703
-26.03302001953125,-518.5435791015625,28.77908706665039
-26.54180908203125,-518.814208984375,28.780200958251953
-27.129838943481445,-519.126953125,28.78006935119629
-27.759328842163086,-519.4616088867188,28.778968811035156
-28.25421142578125,-519.724853515625,28.778064727783203
-28.866283416748047,-520.0504150390625,28.777212142944336
-29.46036720275879,-520.3663940429688,28.776670455932617
-29.95374870300293,-520.6288452148438,28.776325225830078
-30.500782012939453,-520.9197998046875,28.77590560913086
-31.066082000732422,-521.2205200195312,28.77548599243164
-31.546340942382812,-521.4760131835938,28.775161743164062
-32.171546936035156,-521.8087158203125,28.774761199951172
-32.7355842590332,-522.10888671875,28.774402618408203
-33.21928787231445,-522.3662109375,28.774131774902344
-33.79590606689453,-522.6729125976562,28.773967742919922
-34.337982177734375,-522.961181640625,28.77381134033203
-34.8096923828125,-523.212158203125,28.773601531982422
-35.360145568847656,-523.5050048828125,28.770578384399414
-35.896236419677734,-523.7902221679688,28.76421356201172
-36.42705535888672,-524.0725708007812,28.763221740722656
-36.94167709350586,-524.3462524414062,28.76629638671875
-37.43453598022461,-524.608642578125,28.769153594970703
-37.9178581237793,-524.8657836914062,28.77046775817871
-38.367374420166016,-525.10498046875,28.770524978637695
-38.83399963378906,-525.3533935546875,28.77000617980957
-39.38377380371094,-525.6460571289062,28.769155502319336
-39.83757781982422,-525.8875122070312,28.768451690673828
-40.36054229736328,-526.165771484375,28.76760482788086
-40.819515228271484,-526.4100341796875,28.766788482666016
-41.36042785644531,-526.6978759765625,28.765777587890625
-42.0140380859375,-527.045654296875,28.7646484375
-42.48181915283203,-527.2946166992188,28.76407241821289
-42.993404388427734,-527.56689453125,28.763690948486328
-43.456851959228516,-527.8134765625,28.763521194458008
-43.90045166015625,-528.049560546875,28.763513565063477
-44.35131072998047,-528.2896118164062,28.76361656188965
-44.8477897644043,-528.5537719726562,28.763744354248047
-45.37522888183594,-528.83447265625,28.76409912109375
-46.00569152832031,-529.1699829101562,28.7647762298584
-46.46490478515625,-529.4143676757812,28.765316009521484
-46.922821044921875,-529.6580810546875,28.765851974487305
-47.36985778808594,-529.89599609375,28.766366958618164
-47.83330535888672,-530.1427001953125,28.766826629638672
-48.292945861816406,-530.3872680664062,28.764223098754883
-48.752906799316406,-530.632080078125,28.759307861328125
-49.224178314208984,-530.8828735351562,28.7584228515625
-49.67088317871094,-531.12060546875,28.76177215576172
-50.19049835205078,-531.3973388671875,28.76606559753418
-50.73497009277344,-531.68701171875,28.76886749267578
-51.19784927368164,-531.9334716796875,28.769920349121094
-51.65251159667969,-532.1755981445312,28.770347595214844
-52.11098861694336,-532.4197387695312,28.77066993713379
-52.62166213989258,-532.691650390625,28.77120018005371
-53.07550811767578,-532.9332885742188,28.77191925048828
-53.546199798583984,-533.183837890625,28.772850036621094
-54.029815673828125,-533.4412841796875,28.77382469177246
