x,y,z
74.74971262613931,-336.2074856228298,28.71991199917263
74.74623531765407,-336.88193088107636,28.720238367716473
74.74192725287543,-337.550547281901,28.72066815694173
74.73716227213541,-338.22553846571174,28.72120009528266
74.73228963216145,-338.91021389431415,28.721924887763127
74.72768147786459,-339.57828436957465,28.722834269205727
74.72318013509116,-340.2433641221788,28.723840289645725
74.71873304578993,-340.9071723090277,28.72492578294542
74.71426730685764,-341.57367282443573,28.72607930501302
74.70974646674262,-342.24589029947913,28.727295557657875
74.70523325602213,-342.9137132432725,28.728548049926754
74.70073191324869,-343.57842339409723,28.72981919182671
74.69625939263237,-344.23904758029516,28.7310922410753
74.69180297851562,-344.89638264973956,28.732282002766922
74.68733300103081,-345.55244276258685,28.73328759935167
74.68284183078342,-346.2079094780816,28.73410352071126
74.67835405137804,-346.85965643988715,28.734704971313477
74.67384677463106,-347.51107109917535,28.7350885603163
74.6693632337782,-348.1541341145833,28.735280990600586
74.66485426161024,-348.79320949978296,28.735325495402012
74.66026306152344,-349.4370422363281,28.73530557420518
74.65561676025389,-350.08382839626734,28.735248989529072
74.65093909369574,-350.7295260959201,28.73514917161729
74.64623090955945,-351.3720058865017,28.735027525160042
74.64147694905598,-352.013427734375,28.734855439927838
74.63661193847655,-352.6620042588976,28.73455874125162
74.63175710042317,-353.3028428819444,28.734142727322045
74.6268573337131,-353.94585842556427,28.73363071017795
74.62196011013455,-354.58574083116315,28.73298814561632
74.61711035834419,-355.21769883897565,28.732130262586804
74.61230892605252,-355.84143066406244,28.731061935424805
74.60748714870876,-356.46750217013886,28.72972594367133
74.60265350341795,-357.09961954752606,28.72812122768826
74.5978563096788,-357.7328796386719,28.72629780239529
74.593140496148,-358.36032782660584,28.724295086330837
74.58843655056424,-358.98767768012146,28.722152286105683
74.58374701605904,-359.61248779296875,28.719881057739254
74.57906765407986,-360.2344665527343,28.717472712198887
74.57445187038846,-360.844987657335,28.715003755357525
74.56971740722656,-361.46792602539057,28.71239704555935
74.56511857774521,-362.06949869791663,28.70980347527398
74.56052822536893,-362.6644321017794,28.707192526923286
74.55584123399524,-363.26479424370655,28.704531563652882
74.55122714572484,-363.8486768934461,28.70185767279731
74.54661814371744,-364.4268629286025,28.69899580213758
74.54192606608073,-365.01234944661456,28.695786158243813
74.53717380099826,-365.60308159722223,28.692202885945633
74.53238677978514,-366.19628906249994,28.688315709431965
74.52757517496744,-366.7882520887586,28.684121661716034
74.52267625596788,-367.38610500759546,28.679680294460717
74.51781717936197,-367.97447035047736,28.675123638576927
74.51305813259549,-368.5482821994357,28.67051802741156
74.50819651285808,-369.13249376085065,28.665721045600044
74.50317298041448,-369.7343105740017,28.660702387491863
74.49823337131075,-370.3258090549045,28.655749638875324
74.4934370252821,-370.9004109700521,28.65095880296495
74.4886762830946,-371.4711744520399,28.646252738104923
74.48389773898653,-372.04530164930554,28.641610887315537
74.47898356119791,-372.63887532552087,28.636953565809456
74.47412872314455,-373.2276611328125,28.632500118679467
74.46916368272569,-373.8306511773003,28.62825181749132
74.46430969238281,-374.42094930013013,28.624417199028862
74.45960320366754,-374.99340820312494,28.621114306979706
74.45487382676865,-375.56634860568573,28.61815728081597
74.45002153184679,-376.150149875217,28.61549525790744
74.44513448079427,-376.7342325846354,28.613140106201172
74.44029574924046,-377.30886162651905,28.611160066392685
74.43559095594618,-377.86336941189234,28.609526316324867
74.43076494004991,-378.42850409613715,28.607918421427406
74.42592112223306,-378.9900444878472,28.60623613993327
74.42095184326172,-379.55941433376734,28.604370752970375
74.41592068142361,-380.1285909016927,28.60235489739312
74.41082339816623,-380.7004292805989,28.600231170654293
74.40575917561848,-381.26545206705725,28.598020765516488
74.40058898925781,-381.84035576714405,28.5956556532118
74.39540608723958,-382.413835313585,28.593202167087128
74.39019521077473,-382.9859246148003,28.590718163384327
74.38493008083766,-383.55373467339405,28.588314904106984
74.37891896565755,-384.12852986653644,28.586078219943573
74.36988915337456,-384.73222520616315,28.583984798855255
74.35851542154947,-385.33084784613715,28.58207172817654
74.3442637125651,-385.9339701334635,28.58025762769911
74.32631089952257,-386.54792277018225,28.578490999009873
74.30415089925128,-387.15539211697046,28.576812532212998
74.27559916178384,-387.76661512586804,28.575086381700302
74.23951212565105,-388.3795233832465,28.573234346177845
74.19625769721137,-388.9852362738715,28.571239683363174
74.14561631944446,-389.58084445529516,28.569086498684353
74.09097290039061,-390.1409708658854,28.566903220282658
74.0315933227539,-390.70107354058155,28.564673317803276
73.96741316053601,-391.2528923882378,28.56245062086317
73.89835188123914,-391.7916870117187,28.56021224127875
73.81939697265624,-392.35334269205725,28.55778715345594
73.73744201660155,-392.90577528211804,28.555413775973847
73.65350172254773,-393.4541490342882,28.553086810641815
73.56694200303818,-394.00537109375006,28.550757090250652
73.47381930881076,-394.57135009765625,28.548285802205406
73.37137942843967,-395.1580098470052,28.545537100897896
73.25936720106336,-395.76633707682294,28.542464998033314
73.13922119140624,-396.39368014865454,28.539107852511933
73.0117475721571,-397.0415920681424,28.535543865627712
72.88222927517361,-397.6855231391059,28.53195762634277
72.74667612711589,-398.3488091362847,28.52827093336317
72.60520595974393,-399.0294664171007,28.52453443739149
72.45805104573569,-399.7274169921875,28.520725886027016
72.30859883626303,-400.43047417534723,28.51692390441894
72.15830993652344,-401.1394517686632,28.51320457458496
72.00893910725911,-401.84819878472223,28.50964037577311
71.86170111762152,-402.5548061794705,28.506208843655056
71.71797688802083,-403.25153605143225,28.502937740749783
71.57981703016492,-403.92893812391486,28.499885982937283
71.44725121392143,-404.5916273328993,28.496999528672962
71.32029639350043,-405.2424248589409,28.49426015218099
71.19944508870442,-405.8783162434895,28.491725921630856
71.08673095703124,-406.49485948350684,28.48948499891493
70.98453352186414,-407.08640204535584,28.487525939941403
70.89171430799696,-407.6640218098958,28.485841963026257
70.80665842692056,-408.226582845052,28.484504487779407
70.72791035970052,-408.7835591634114,28.483508639865452
70.65326436360677,-409.35048421223956,28.482657538519963
70.58100891113281,-409.9331834581163,28.481741375393334
70.5134302775065,-410.50816853841144,28.480772442287865
70.4506123860677,-411.07910495334204,28.47976960076226
70.39183298746745,-411.65800306532117,28.478703604804146
70.33599260118272,-412.2336697048611,28.477627860175236
70.28257242838541,-412.8019646538628,28.476489808824326
70.23174964057074,-413.3724839952257,28.47513092888726
70.18454318576389,-413.93560451931415,28.473008685641815
70.14074367947048,-414.49022081163184,28.470691045125328
70.10130903455945,-415.0265028211805,28.46897188822428
70.06395043267143,-415.5643242730034,28.46749072604709
70.02807532416449,-416.10342746310755,28.46591504414876
69.99382951524522,-416.6263529459635,28.464449988471138
69.95938110351562,-417.1615159776475,28.46334457397461
69.9250462849935,-417.7063598632812,28.462489234076603
69.89044104682075,-418.25043063693573,28.4617387983534
69.85452779134114,-418.79453531901044,28.461564381917313
69.81642659505208,-419.33571370442706,28.461615032619893
69.77484893798827,-419.87386745876734,28.46135414971245
69.726687113444,-420.4185519748264,28.460997263590496
69.67215983072916,-420.96452162000867,28.460790210300022
69.61171213785808,-421.5150722927517,28.46052742004394
69.54718271891277,-422.0532497829861,28.459990819295246
69.47715165879993,-422.5870395236545,28.459128697713215
69.40189531114366,-423.1180996365017,28.45725674099392
69.32142469618054,-423.6530829535591,28.455588658650715
69.23736317952473,-424.1881713867188,28.454761505126953
69.15102132161456,-424.72662353515625,28.454364988538952
69.06468878851996,-425.2652452256944,28.453382915920677
68.97784084743924,-425.8111063639322,28.4523196750217
68.88954077826605,-426.3659464518228,28.45221286349826
68.79871877034505,-426.93032158745655,28.452655368381077
68.70815531412761,-427.48633829752606,28.453441831800674
68.61622280544705,-428.04588148329,28.45537779066298
68.52385457356772,-428.60336981879334,28.457353591918945
68.42815992567276,-429.16993543836804,28.458780076768658
68.32830047607422,-429.7405327690972,28.460029602050778
68.22343699137369,-430.30732218424475,28.46218215094672
68.11175452338324,-430.86755371093744,28.464609569973412
67.99361589219835,-431.4157274034288,28.466224034627277
67.86891174316406,-431.9559529622395,28.467395994398327
67.73611534966362,-432.4999525282118,28.468566470675995
67.59425777859158,-433.0480211046007,28.469863679673935
67.44535149468315,-433.5956149631076,28.47116915384928
67.29096306694879,-434.13598293728296,28.47198952568902
67.13178253173828,-434.6744079589844,28.471965365939667
66.96708424886067,-435.2211168077257,28.472718768649628
66.80050320095485,-435.7715623643663,28.47446526421441
66.63548533121744,-436.3182712131076,28.47604200575087
66.47113291422525,-436.8642510308159,28.477217568291557
66.30601840549043,-437.41252305772565,28.478145811292855
66.14246283637152,-437.9544542100694,28.47945891486274
65.97681935628255,-438.5025736490885,28.481755786471894
65.81022304958768,-439.0535549587674,28.484991497463646
65.64246029324002,-439.6083713107639,28.489090389675564
65.47793324788411,-440.1524793836806,28.492366790771484
65.31428527832031,-440.6936238606771,28.494859483506943
65.14805857340495,-441.2431233723958,28.497862921820747
64.98104434543185,-441.79487440321174,28.501576317681206
64.8127449883355,-442.3490193684895,28.50580554538303
64.64358690049912,-442.90142822265614,28.50973277621799
64.47596401638455,-443.44358317057294,28.512710359361435
64.30379570855034,-443.99440850151905,28.515167448255745
64.12924999660916,-444.54796346028644,28.517656326293945
63.952445560031464,-445.10381740993927,28.52019479539659
63.77451790703667,-445.6559549967448,28.522744284735783
63.59378094143337,-446.20708211263025,28.525285932752816
63.409752739800346,-446.75917900933166,28.527793884277337
63.22503153483073,-447.3050740559896,28.530182520548497
63.03633371988933,-447.85423787434894,28.53254699707031
62.844418843587235,-448.40340847439234,28.534897486368813
62.654787699381515,-448.9342312282986,28.53726577758789
62.461159176296654,-449.4632839626736,28.539631525675453
62.25809733072916,-450.00461154513886,28.54220496283637
62.044618394639755,-450.5594312879774,28.544923994276257
61.82362280951605,-451.1213684082031,28.547734790378144
61.601210276285805,-451.6757846408419,28.550582461886933
61.36908509996202,-452.23966810438367,28.55359289381239
61.12956704033746,-452.8071221245659,28.556795967949757
60.88030539618598,-453.3879631890191,28.560348722669808
60.621460384792755,-453.9828050401476,28.56418185763889
60.358022901746956,-454.57828776041663,28.568153805202908
60.0934354994032,-455.1643948025174,28.572168350219727
59.82581414116753,-455.7437540690104,28.576054255167644
59.55490324232313,-456.31597222222223,28.57961040072971
59.27373292711045,-456.89883083767364,28.5830201043023
58.99139955308702,-457.4752129448785,28.58629035949707
58.70570415920681,-458.04888576931427,28.58947287665473
58.41578504774306,-458.6177571614583,28.592529296875
58.12419213189018,-459.17683241102435,28.595544179280598
57.829697079128685,-459.728020562066,28.598574532402885
57.53278096516926,-460.2701009114583,28.601505067613388
57.2348052130805,-460.8011237250434,28.604396396213108
56.934535556369354,-461.3247341579861,28.607539706759983
56.63413111368815,-461.8366224500868,28.61092991299099
56.328990088568794,-462.3420172797309,28.614498562282982
56.02013651529947,-462.8381110297309,28.617964638604057
55.71023432413736,-463.3237881130642,28.621215820312496
55.396605173746735,-463.8028971354167,28.624178568522133
55.07854334513345,-464.27398003472223,28.626886579725475
54.755322350396035,-464.73770819769965,28.629538218180336
54.418757544623475,-465.2012668185764,28.632244110107422
54.069921705457894,-465.6591627332899,28.634547975328232
53.71001052856445,-466.1092393663194,28.636359956529404
53.34607993231879,-466.544911702474,28.63779746161567
52.974570380316834,-466.9722357855902,28.639196183946396
52.59603288438584,-467.3913031684027,28.640593846639
52.21335559421115,-467.7992214626736,28.641933441162113
51.825868394639755,-468.1991271972655,28.643182966444225
51.43363571166992,-468.59474012586804,28.64324802822537
51.048740810818146,-468.9772745768229,28.643641153971352
50.66979683770073,-469.3527899848089,28.644379721747505
50.2906273735894,-469.72886488172736,28.644512600368923
49.909600151909714,-470.1069810655381,28.644487804836693
49.53055784437391,-470.48269314236103,28.645303514268658
49.154740227593315,-470.8548550075954,28.64674716525607
48.7742330763075,-471.23203192816834,28.64843220180935
48.39266162448458,-471.6117791069878,28.650081422593853
48.00943205091688,-471.9947679307725,28.65274789598253
47.61788431803385,-472.38730536566834,28.655005772908524
47.22357092963324,-472.7836676703558,28.65718184577094
46.825715382893875,-473.1846110026041,28.660165574815537
46.425927480061844,-473.5883110894097,28.663149515787758
46.025319417317704,-473.99284871419263,28.664879692925346
45.62021806504991,-474.40127902560755,28.665577146742077
45.21403376261393,-474.8099975585937,28.665731218126083
44.804914686414925,-475.21873304578986,28.665666580200195
44.38902706570095,-475.628428141276,28.665349324544273
43.976218753390846,-476.02734374999994,28.664657592773438
43.56258180406358,-476.41780938042535,28.663489447699654
43.15079837375217,-476.7964477539062,28.661953608194988
42.73845842149522,-477.16662597656244,28.660430696275498
42.31535890367296,-477.53798760308155,28.659149381849502
41.88683319091797,-477.9065721299913,28.658065795898438
41.459930419921875,-478.2658725314669,28.657087326049805
41.035486857096345,-478.61617024739576,28.656129201253254
40.61296166314019,-478.9598863389756,28.655231051974827
40.18989393446181,-479.30234103732636,28.65450286865234
39.762432946099175,-479.6486341688368,28.653849283854164
39.33292431301541,-479.99724663628473,28.652419196234806
38.90019056532118,-480.34858534071185,28.651667912801102
38.4741931491428,-480.69405110677087,28.651659011840817
38.04051844278971,-481.0455559624566,28.651839150322804
37.59287050035264,-481.4083048502604,28.653436236911347
37.14530860053168,-481.7709486219618,28.655944612291123
36.699236975775825,-482.1322733561198,28.658989800347218
36.25191201104058,-482.4944356282552,28.662259843614365
35.80499691433376,-482.8560045030382,28.665900972154404
35.355960845947266,-483.21876356336804,28.67071109347873
34.90782038370768,-483.5794067382812,28.675024244520397
34.45869700113933,-483.9383544921874,28.678655200534394
34.02064429389106,-484.2858920627169,28.68217701382107
33.59316444396973,-484.6221550835503,28.68431599934896
33.156214184231224,-484.9622972276475,28.685543060302734
32.717308680216476,-485.30069308810755,28.686228646172417
32.26503139071994,-485.6461113823785,28.68660842047797
31.806745317247174,-485.99301825629345,28.686757405598957
31.34920332166883,-486.33615790473084,28.686759524875217
30.878027174207897,-486.68678792317706,28.686755498250324
30.40211698744032,-487.0394083658854,28.686875025431313
29.925214555528427,-487.3904045952691,28.687185287475582
29.44484053717719,-487.74000040690106,28.687690311008026
28.968432744344074,-488.08280775282117,28.688344319661457
28.494461271497933,-488.4203219943576,28.689119762844513
28.028627395629883,-488.7472093370226,28.689973407321503
27.568642510308152,-489.0651177300347,28.69078042772081
27.10602357652452,-489.38078477647565,28.691427654690212
26.65504137674967,-489.6843702528211,28.69184833102756
26.20684051513672,-489.9817538791232,28.691950692070858
25.756377326117626,-490.2764824761284,28.691699557834202
25.30728488498264,-490.56578233506946,28.6911440955268
24.839029100206165,-490.861575656467,28.69042862786187
24.363869561089405,-491.1575283474392,28.689635594685868
23.892319361368813,-491.4477369520399,28.688846376207138
23.41677411397298,-491.7372775607639,28.688158459133568
22.94502894083659,-492.0209214952257,28.687570995754665
22.472391764322914,-492.30129665798614,28.68711068895128
22.000548044840496,-492.5767313639323,28.686793009440102
21.5256224738227,-492.850840250651,28.68662579854329
21.050159454345703,-493.12436252170136,28.686660978529186
20.593522389729813,-493.3870001898871,28.686847474839947
20.141001807318794,-493.6462944878473,28.687025282118054
19.675079133775498,-493.91166178385424,28.687121285332573
19.21084298027886,-494.1739841037326,28.687144597371418
18.74388652377658,-494.43625895182294,28.687198850843636
18.264165666368275,-494.70461357964405,28.68731922573513
17.770937389797634,-494.98029242621527,28.687555313110348
17.270395914713543,-495.25971137152777,28.68797832065158
16.76044252183702,-495.5435960557725,28.688568751017247
16.247570673624676,-495.8284606933594,28.689256668090813
15.722540749443903,-496.1196051703559,28.69015396965874
15.198853174845377,-496.4097391764323,28.69127888149685
14.665366490681965,-496.70561048719617,28.692671245998802
14.120972315470377,-497.00748358832465,28.6942884657118
13.580499437120226,-497.3063490125868,28.696116977267792
13.045613394843206,-497.601593017578,28.698110792371956
12.510640356275768,-497.89640299479163,28.69993040296766
11.979016409979925,-498.1888461642795,28.701627943250863
11.448122024536131,-498.48018391927076,28.703287124633786
10.9295261171129,-498.76357354058155,28.704807069566513
10.419251759847004,-499.0414903428819,28.706260045369465
9.916453626420763,-499.31455145941834,28.70738199022081
9.41886250178019,-499.58399454752595,28.706661012437603
8.929445001814102,-499.84880235460065,28.705978817409935
8.443199846479626,-500.1114196777344,28.70636579725477
7.966853724585638,-500.3683268229167,28.706246482001408
7.496161513858371,-500.6219753689236,28.706367068820526
7.028332339392768,-500.87398613823785,28.707137425740555
6.548102431827122,-501.13290744357636,28.70845561557346
6.061566617753771,-501.3951924641927,28.709956910875107
5.573013491100734,-501.65857950846356,28.71114222208659
5.08586205376519,-501.92131551106775,28.71404160393609
4.595827102661132,-502.1857231987848,28.717231326633033
4.098862700992161,-502.4539557562934,28.719558715820312
3.597124656041463,-502.7247450086805,28.721777598063152
3.0910787052578392,-502.99784681532117,28.72378815544976
2.5850097934405007,-503.271002875434,28.725930955674915
2.0908456097046533,-503.53783162434894,28.72820472717285
1.594422408276134,-503.8059624565972,28.73060756259494
1.0967200679911506,-504.07477484809027,28.733626471625435
0.5994186749060947,-504.3433397081163,28.736645592583546
0.10141646365324644,-504.6122911241319,28.738540649414055
-0.39172362453407705,-504.8786858452691,28.73991923862033
-0.8864584151241514,-505.1460232204861,28.742665608723954
-1.3797501375277836,-505.4125840928819,28.74552218119303
-1.8743393404616249,-505.67983330620655,28.747001436021584
-2.37426370051172,-505.9499376085069,28.74813482496473
-2.8692254291640387,-506.21737331814234,28.749686559041336
-3.3589748806423607,-506.4820081922743,28.751570595635304
-3.844037055969238,-506.7438557942708,28.753600438435868
-4.337323135799831,-507.0093044704861,28.7563607957628
-4.844060553444756,-507.2812025282118,28.75938012864854
-5.361445771323309,-507.5581970214844,28.76181093851725
-5.895693010754055,-507.84368557400177,28.76351335313585
-6.456611421373155,-508.14287990993927,28.765070385403103
-7.011032899220784,-508.43806966145837,28.766186396280922
-7.567194673750135,-508.73362901475696,28.766913096110024
-8.130926450093588,-509.0327385796441,28.76820182800293
-8.694026152292889,-509.33131239149304,28.7699163224962
-9.255903932783339,-509.62948947482636,28.771318435668945
-9.807194497850206,-509.9221666124132,28.771981981065537
-10.349081993103027,-510.20987277560766,28.772176530626083
-10.883172565036348,-510.49340820312494,28.773463990953232
-11.40010208553738,-510.76782904730896,28.776179631551106
-11.931081771850586,-511.0497402615017,28.779456880357532
-12.473237037658691,-511.33759562174475,28.78244951036241
-13.025980843438042,-511.6310831705729,28.784335878160267
-13.588273578219942,-511.92967393663196,28.785488340589737
-14.158950911627874,-512.2327575683594,28.786683612399628
-14.740152888827852,-512.5414666069878,28.788347032335064
-15.323951191372341,-512.8515625,28.790234459771042
-15.922088517083061,-513.1693183051215,28.790808359781895
-16.538001272413464,-513.4965549045138,28.790717866685657
-17.15219126807319,-513.8229031032986,28.790468215942383
-17.769276936848957,-514.1508314344618,28.79024272494846
-18.383611255221894,-514.4773356119791,28.79004351298014
-18.99516868591309,-514.8023613823784,28.789819081624348
-19.60231060451931,-515.1250474717881,28.789527257283524
-20.205650329589844,-515.4457261827256,28.78916147020128
-20.803640789455834,-515.7635837131076,28.788763046264645
-21.393129772610134,-516.0769178602429,28.788968827989365
-21.96630096435547,-516.381591796875,28.788843154907223
-22.538718965318466,-516.6858723958333,28.78765106201171
-23.10995144314236,-516.9895426432291,28.78611098395453
-23.682556364271374,-517.2939453125,28.784806781344944
-24.255466885036892,-517.5985378689236,28.78367741902669
-24.828799777560764,-517.9033745659722,28.78261481391059
-25.405531777275932,-518.2100219726562,28.781514909532333
-25.982416788736977,-518.5167711046007,28.780403984917534
-26.558343675401474,-518.823031955295,28.779329935709633
-27.138740751478405,-519.1316731770833,28.77841038174099
-27.71320131089952,-519.4371812608507,28.77817387051052
-28.2777099609375,-519.7374064127604,28.77805603875054
-28.836939069959854,-520.0348442925347,28.777655919392902
-29.39299816555447,-520.3306003146702,28.77709600660536
-29.953187942504883,-520.6285739474826,28.776506212022568
-30.506105211046005,-520.9227159288195,28.77599885728624
-31.05778037177192,-521.2162000868055,28.7755618625217
-31.605516221788193,-521.507588704427,28.775201373630097
-32.14747344122993,-521.7958984375,28.77488369411892
-32.68702273898654,-522.0829332139757,28.77458106146918
-33.22695202297634,-522.3701782226562,28.77398914761013
-33.763635847303604,-522.6557006835938,28.772736655341248
-34.30593744913737,-522.9442070855034,28.771409988403313
-34.83595191107856,-523.2261555989584,28.770469453599713
-35.3580576578776,-523.5039062499999,28.769886228773323
-35.880121019151474,-523.7816365559895,28.769479115804035
-36.38806194729275,-524.0518663194445,28.769096586439343
-36.887619442409935,-524.3176676432291,28.768673790825737
-37.39585071139865,-524.5881008572048,28.76817978752984
-37.893343183729385,-524.8528238932291,28.767943488226997
-38.38937717013889,-525.1167738172743,28.76832029554579
-38.8774282667372,-525.3764919704861,28.768716600206158
-39.36840057373047,-525.6377834743923,28.768658955891922
-39.877234141031906,-525.9085625542535,28.768158382839626
-40.38434092203776,-526.1784328884548,28.76744778951009
-40.89834425184462,-526.4519788953993,28.766688452826603
-41.411994510226776,-526.7253214518228,28.765967898898655
-41.91384760538737,-526.9923773871527,28.76534101698134
-42.41537348429362,-527.2592773437499,28.76480378044976
-42.91395653618707,-527.5246107313368,28.764374838935005
-43.42014694213867,-527.7939927842882,28.764076020982532
-43.93628735012478,-528.0686713324653,28.763964758978947
-44.43082809448242,-528.3318617078993,28.764038933648003
-44.924272749159066,-528.5944688585068,28.764236662122936
-45.410545349121094,-528.853257921007,28.76453399658203
-45.896817949083115,-529.1120605468749,28.76490126715766
-46.384872860378685,-529.3718058268229,28.764980104234482
-46.87393909030491,-529.6320800781249,28.764501359727646
-47.360204484727646,-529.890869140625,28.763910081651474
-47.83749940660265,-530.1448838975695,28.763651529947918
-48.3024779425727,-530.3923678927952,28.763794793023003
-48.77692964341905,-530.6448838975695,28.764189402262367
-49.25193277994791,-530.897705078125,28.764641443888344
-49.727783203125,-531.1509941948784,28.765083736843533
-50.203081342909066,-531.4039984809027,28.765510771009655
-50.68404981825086,-531.6600409613716,28.76628600226508
-51.16433885362413,-531.9157307942708,28.76768726772732
-51.64456346299913,-532.1713935004341,28.769290288289387
-52.12888929578992,-532.4292466905382,28.77062945895725
-52.6048109266493,-532.6826104058159,28.771574868096245
-53.07928424411349,-532.9352145724827,28.772298177083332
-53.560387505425346,-533.1913316514756,28.77300347222222
-54.042141384548614,-533.447774251302,28.773749669392906
-54.52685546875,-533.7057902018229,28.77455435858832
-55.013540479871956,-533.9648505316841,28.775401645236542
-55.50704235500759,-534.2275322808159,28.776255077785915
-56.01753489176432,-534.4992404513889,28.77707396613227
-56.52434327867295,-534.7689819335936,28.77781083848741
-57.04210578070746,-535.0445488823784,28.77848392062717
-57.552536434597435,-535.3162163628472,28.779073715209957
-58.06244871351454,-535.5876193576389,28.779563056098088
-58.57153108384874,-535.8585815429688,28.779980341593422
-59.0860850016276,-536.1324191623263,28.780324723985455
-59.61383946736653,-536.4132419162326,28.780576070149735
-60.135354783799905,-536.6907212999131,28.78073692321777
-60.637588500976555,-536.9579399956597,28.780804951985672
-61.149745517306854,-537.2304212782117,28.780801984998913
-61.67096286349826,-537.5076836480034,28.78076129489475
-62.18971930609808,-537.7836032443577,28.780730777316624
-62.7079594930013,-538.0592041015625,28.780740737915036
-63.232660081651474,-538.3382297092014,28.780779732598194
-63.747808668348526,-538.6121690538195,28.780871497260197
-64.24754248725044,-538.8778822157119,28.781062867906357
-64.74710167778862,-539.1434800889757,28.781334559122723
-65.24859958224826,-539.4100816514757,28.7816833919949
-65.7468647427029,-539.6749471028645,28.78211614820692
-66.2347149319119,-539.9342515733506,28.782612906561955
-66.7294692993164,-540.1972045898436,28.78312746683756
-67.22435845269098,-540.4601915147568,28.784316804673935
-67.71975538465712,-540.7233683268229,28.787422815958656
-68.22240024142795,-540.9903564453125,28.789710362752274
-68.7241439819336,-541.256849500868,28.790527555677624
-69.23161739773221,-541.5263129340277,28.790757709079312
-69.74244774712456,-541.797105577257,28.790930853949646
-70.24935743543837,-542.0651177300347,28.791073905097107
-70.75038401285806,-542.3295084635417,28.79109636942545
-71.24761962890625,-542.5912814670139,28.791048897637257
-71.73836432562932,-542.8483479817709,28.790322833591034
-72.22379726833768,-543.1009182400173,28.787695354885525
-72.70332929823134,-543.3489244249132,28.78585433959961
-73.17921193440753,-543.5930718315972,28.785365846421982
-73.65096622043185,-543.8323092990452,28.78536499871148
-74.11943054199219,-544.0675320095486,28.7854192521837
-74.59408060709636,-544.3033040364583,28.785593244764538
-75.06800164116754,-544.5347696940104,28.78592427571614
-75.54096137152779,-544.760999891493,28.786330752902558
-76.03170098198785,-544.9909735785591,28.78676372104221
-76.52617051866318,-545.2182074652777,28.78719605339898
-77.03558434380425,-545.4458821614584,28.78766420152452
-77.54865434434679,-545.6702677408855,28.788242552015515
-78.06300693088107,-545.89111328125,28.788960774739586
-78.58243815104166,-546.1088053385416,28.78973282708062
-79.09977213541666,-546.3197428385416,28.790480719672306
-79.61949835883244,-546.5281439887152,28.79123454623752
-80.14449564615883,-546.7362196180555,28.792021645439995
-80.65592617458766,-546.9355672200521,28.792827182345924
-81.17429860432941,-547.1341824001736,28.79364734225803
-81.68757375081378,-547.3283420138889,28.794516033596462
-82.1978988647461,-547.5184733072917,28.795384301079643
-82.71973758273653,-547.7074991861979,28.79625426398383
-83.23994361029729,-547.8895874023438,28.797133551703556
-83.75868394639755,-548.0627916124132,28.797886954413517
-84.27919514973956,-548.2257893880209,28.798401514689125
-84.80117797851562,-548.377719455295,28.798730850219727
-85.32367282443576,-548.5194905598958,28.798964394463436
-85.8465347290039,-548.6517469618055,28.79912673102485
-86.36942291259764,-548.7744886610243,28.799161063300243
-86.89569685194226,-548.8897162543403,28.79910214742025
-87.418335808648,-548.9965006510417,28.798938751220707
-87.94617207845052,-549.1003757052952,28.798664093017575
-88.47316402859158,-549.2027045355902,28.798375659518772
-89.00064849853516,-549.3055826822916,28.798187255859375
-89.53192816840277,-549.4098782009548,28.798085530598957
-90.07185702853732,-549.5148247612847,28.79800542195638
-90.61156633165147,-549.6158311631945,28.79781511094835
-91.15557607014975,-549.7139350043402,28.797510147094727
-91.71659427218965,-549.8124728732639,28.79563098483615
-92.27789391411673,-549.9083658854166,28.79331186082628
-92.83929443359375,-550.0013427734375,28.792186948988174
-93.40341440836588,-550.0919121636284,28.791574054294163
-93.97091759575737,-550.17923312717,28.790969212849934
-94.535400390625,-550.2605997721354,28.790324952867294
-95.09619649251302,-550.3350897894966,28.789589564005528
-95.65225219726561,-550.4039510091146,28.788859261406788
-96.19887373182507,-550.4669528537327,28.788145913018116
-96.73964775933159,-550.5221828884548,28.788862652248802
-97.27631462944878,-550.5702989366318,28.789932462904183
-97.81060367160372,-550.6118977864583,28.789800643920895
-98.34450191921657,-550.646728515625,28.7892214457194
-98.87361907958984,-550.6735297309027,28.788666619194878
-99.41450924343533,-550.6920776367188,28.788014305962456
-99.96394856770834,-550.7034437391493,28.787444644504124
-100.52847544352213,-550.7055189344618,28.78692520989312
-101.10355461968315,-550.6968112521702,28.78643247816298
-101.675415886773,-550.6773206922744,28.786073684692386
-102.26332939995659,-550.645521375868,28.78521664937337
-102.85423787434894,-550.6028645833334,28.782848358154297
-103.45116848415798,-550.5504625108506,28.780596627129448
-104.05984581841362,-550.4893324110243,28.77968152364095
-104.67095947265625,-550.4206814236111,28.779357698228623
-105.27683936225043,-550.3457438151041,28.778957155015732
-105.87136756049262,-550.2664591471354,28.778507656521263
-106.45929887559679,-550.1842244466146,28.77809460957845
-107.0475836859809,-550.0988091362847,28.777662489149304
-107.6213607788086,-550.0139431423611,28.77777777777778
-108.19316779242621,-549.9276190863715,28.779421276516384
-108.77404106987848,-549.8359917534722,28.78100331624349
-109.34268951416014,-549.7409600151909,28.781350241767036
-109.89570871988933,-549.6407199435763,28.781296200222442
-110.44894578721788,-549.5304361979166,28.781120936075844
-111.00092061360677,-549.4111735026041,28.780040740966797
