x,y,z
74.42011538418856,-310.7245538884943,28.73340086503462
74.43489074707031,-311.3331354314631,28.733343471180305
74.44937480579722,-311.942626953125,28.733233191750262
74.46265133944425,-312.5163102583452,28.733119097622957
74.47585019198331,-313.09852738813925,28.733031012795188
74.48903864080256,-313.6919250488282,28.732971711592242
74.50204606489702,-314.28724531693894,28.732908248901367
74.51480726762252,-314.88083440607244,28.73279640891335
74.52743460915305,-315.477666681463,28.73259145563299
74.5398934104226,-316.08235862038356,28.732223857532848
74.5520678433505,-316.6957036798651,28.731721184470437
74.5642325661399,-317.3337624289773,28.73116597262296
74.57610667835581,-317.97332763671875,28.730586138638586
74.5876201282848,-318.6049277565696,28.729989138516515
74.59871951016513,-319.2242348410866,28.729379307140007
74.6096780950373,-319.8484635786577,28.728716070001777
74.62033081054689,-320.46897194602275,28.727982087568805
74.63091070001776,-321.0996204723011,28.727225216952238
74.6412880637429,-321.7408780184659,28.726504065773707
74.65128811922939,-322.3895235928622,28.72586458379572
74.66056962446734,-323.0276738947088,28.7253492528742
74.66939891468395,-323.6531871448864,28.724914724176582
74.67774963378908,-324.26135531338787,28.72447135231712
74.68580488725142,-324.8634060946378,28.72400214455345
74.6937450062145,-325.4723621715199,28.723513343117453
74.70165599476208,-326.094765403054,28.7230224609375
74.70914043079723,-326.71101795543325,28.722590533169832
74.71606792103161,-327.3325278542259,28.72223680669611
74.72230737859553,-327.9610068581321,28.72192278775302
74.72800514914772,-328.5877768776634,28.721614837646484
74.73327914151278,-329.21152288263494,28.721330469304867
74.73814114657316,-329.83166781338775,28.72107661854137
74.74268549138849,-330.45254239169043,28.720836119218305
74.74686917391689,-331.0855574174362,28.720601688731797
74.75042239102449,-331.7141640403055,28.720374540849168
74.75293107466264,-332.3416720303622,28.720130400224164
74.75410530783914,-332.9851795543324,28.719893542203035
74.75430159135298,-333.6300132057884,28.719717199152168
74.75371898304331,-334.2789001464844,28.71965252269398
74.75249689275567,-334.92299027876425,28.719735579057176
74.75073866410689,-335.56577092950994,28.719944173639472
74.74834164706144,-336.22194879705256,28.720229582353074
74.74529613148083,-336.8843050870029,28.720555565573953
74.74166453968394,-337.5533558238636,28.720939462835137
74.73731994628906,-338.2209139737216,28.72143901478161
74.73255296186969,-338.90081787109375,28.72208976745606
74.72778320312501,-339.57661854137075,28.722923278808594
74.72322498668323,-340.239823774858,28.72393105246804
74.71868480335583,-340.9106001420455,28.725058468905363
74.71422438188033,-341.5752064098012,28.72625246914951
74.70975078235973,-342.24202381480825,28.72746554287998
74.70522100275214,-342.9150723544034,28.72866145047275
74.70077514648439,-343.57281494140625,28.729819904674184
74.6963091763583,-344.23114291104406,28.730941252274945
74.69178355823863,-344.8955577503552,28.731979543512516
74.68732591108842,-345.547460382635,28.73288761485707
74.68286618319425,-346.19731001420456,28.733643445101656
74.6783211447976,-346.8569058504972,28.734261599454015
74.6738308993253,-347.5045387961648,28.734724911776464
74.66932192715733,-348.1489174582742,28.7350306077437
74.66473458030008,-348.79874212091624,28.73521510037509
74.66017983176492,-349.43927279385656,28.73530249162154
74.65556959672408,-350.08204512162644,28.735302144830875
74.65085116299716,-350.73161454634237,28.735199321400035
74.64615006880327,-351.3704972700639,28.734993154352363
74.6413671320135,-352.0142239657315,28.734683470292527
74.63652454723011,-352.66185136274856,28.734293677590113
74.6316972212358,-353.3023404208096,28.73384597084739
74.62686920166016,-353.9372836026279,28.733312086625535
74.62198222767223,-354.5780223499645,28.73263723200018
74.61718819358133,-355.2059992009943,28.731814124367457
74.61238930442117,-355.8342396129262,28.73073699257591
74.6075175892223,-356.4718073064631,28.72936751625755
74.60271870006214,-357.1005138050427,28.727751124988906
74.59792952104048,-357.7319419167259,28.725902383977722
74.59312785755505,-358.36805586381394,28.723900188099254
74.58844410289417,-358.98909967595876,28.72183695706454
74.58375965465198,-359.6086120605469,28.719672983342946
74.5791050304066,-360.2227644486861,28.717396996238016
74.57444416392933,-360.83687799627137,28.714966860684484
74.56985057484022,-361.4402576793324,28.71246962113814
74.56515156139027,-362.05426302823156,28.709838000210848
74.56046295166017,-362.66193459250707,28.70713754133745
74.55585341020064,-363.2538979270241,28.70441402088512
74.55120572176845,-363.844951282848,28.701562187888406
74.54654138738458,-364.43166281960225,28.698511470447887
74.5418174050071,-365.0212152654475,28.695168928666547
74.5370830189098,-365.6095109419389,28.691570802168417
74.53231395374645,-366.1990661621093,28.687679637562148
74.5274887084961,-366.79208096590907,28.683568607677113
74.52268773859198,-367.3777992942117,28.67934157631614
74.51786804199219,-367.9627574573864,28.674994902177293
74.51303655450992,-368.5459483753551,28.670482808893375
74.50811351429331,-369.1381919167259,28.66570195284757
74.50318284468217,-369.7311345880682,28.66078671542081
74.49830558083275,-370.3177545720881,28.655865929343484
74.49351501464844,-370.8940041281961,28.651043458418414
74.48872444846413,-371.4699734774503,28.646286184137516
74.48379516601562,-372.06328790838074,28.641545035622332
74.47895882346414,-372.64640669389206,28.63710576837713
74.47408502752131,-373.2355679598721,28.63291705738414
74.469257701527,-373.8203402432528,28.628995721990414
74.46437766335228,-374.4114768288352,28.62528072703969
74.4595551924272,-374.99519764293325,28.62187090787021
74.45481803200462,-375.56707763671875,28.618878277865328
74.45007046786222,-376.1372597434304,28.616181113503206
74.44524522261186,-376.713251287287,28.613723581487488
74.44036171653053,-377.2932656028053,28.611496145075016
74.43548653342506,-377.8690268776634,28.60953920537775
74.43067030473189,-378.4319790926846,28.607784618030895
74.42574934525923,-379.0008655894887,28.605980786410246
74.42081520774147,-379.56433660333806,28.604092337868426
74.41579367897727,-380.13295399058944,28.60208233920011
74.41076382723723,-380.69874988902694,28.59998356212269
74.4056556008079,-381.2705383300781,28.59777069091797
74.40055985884233,-381.8380848277699,28.595483779907234
74.39541140469638,-382.4082863547585,28.59315091913397
74.39018735018644,-382.9784684614702,28.590847708962183
74.38430231267755,-383.55801946466624,28.588599811900746
74.37594188343395,-384.1584555886009,28.58639873157848
74.36566508900036,-384.7522666237571,28.584321455522016
74.35304884477095,-385.34849964488643,28.582353418523617
74.33744673295453,-385.95093050870025,28.58045855435458
74.31837810169567,-386.5518715598367,28.578609986738726
74.29406530206855,-387.1572182395241,28.57671928405762
74.26362124356356,-387.7585144042969,28.574806213378913
74.22724775834517,-388.3550692471591,28.57287840409712
74.18419231068003,-388.9538629705256,28.570901177146215
74.13543146306819,-389.5480124733665,28.568880081176758
74.0814895629883,-390.12980235706675,28.566808353770863
74.0237503051758,-390.6835909756747,28.564734545621008
73.96094929088247,-391.2370716441761,28.562573519620027
73.88894167813389,-391.8040854714133,28.560225053267047
73.81226348876953,-392.3590975674716,28.557837919755418
73.73127191716975,-392.91204279119313,28.55539425936612
73.64743735573508,-393.4595059481534,28.55297262018377
73.5577163696289,-394.01990300958806,28.550488732077856
73.46053106134588,-394.59846357865774,28.54785069552335
73.35637664794922,-395.1906599564986,28.54502712596547
73.24504436146128,-395.799444025213,28.541992881081324
73.12653004039417,-396.4247686212713,28.538740331476383
73.00106395374645,-397.0671469948509,28.53527623956854
72.86998332630505,-397.72401566938925,28.531704122369945
72.73784290660511,-398.374325838956,28.52818749167703
72.60066292502663,-399.04084916548305,28.52459161931819
72.4573412808505,-399.7278053977273,28.52090089971369
72.30801391601564,-400.435438676314,28.5171259099787
72.15783830122515,-401.1444452459162,28.513408140702687
72.00985301624647,-401.8513682972301,28.509815216064453
71.8653925115412,-402.54902232776993,28.506399848244406
71.72518782182175,-403.2323580655185,28.503185619007457
71.58994085138495,-403.90131724964493,28.500167846679684
71.4598978215998,-404.557245427912,28.497344103726473
71.3347466208718,-405.2013549804688,28.49469115517356
71.2149526422674,-405.83585427024155,28.492224086414687
71.10240866921166,-406.45642644708806,28.48996231772683
70.99856914173473,-407.062802401456,28.487977461381394
70.90395632657139,-407.6499300870028,28.486333326859913
70.81727808172054,-408.22340809215206,28.485019337047234
70.7364668412642,-408.7924582741478,28.48391636935148
70.6596943248402,-409.3681196732955,28.482825365933504
70.58739956942472,-409.94025213068187,28.481705752286043
70.51931485262784,-410.50929121537644,28.480593941428445
70.45530076460405,-411.0849637118252,28.479496002197266
70.39594754305753,-411.65626109730107,28.47842754017223
70.34062125466087,-412.2231611772017,28.477345033125445
70.28804224187677,-412.7930880459872,28.476191954179242
70.2386835271662,-413.3547030362216,28.474519382823598
70.1916275024414,-413.91725297407675,28.472614461725406
70.14702051336116,-414.4759826660156,28.470931660045274
70.10523362593217,-415.0243030894886,28.469296542080965
70.06691464510831,-415.5576726740057,28.46764512495561
70.03017286820845,-416.09075095436793,28.466141267256305
69.99403103915128,-416.6327792080966,28.464988881891422
69.95870486172763,-417.1718167391691,28.464078729802914
69.92350006103516,-417.7158924449574,28.463191812688653
69.88846518776634,-418.2577153986151,28.46230766989968
69.85181773792614,-418.7962590997869,28.461556001143023
69.81181612881747,-419.33456143465907,28.461396130648527
69.76646007191052,-419.87475585937494,28.46136526627974
69.71579256924717,-420.41605169122863,28.46095102483576
69.66015971790661,-420.9595447887073,28.460444016890094
69.60057345303622,-421.5008156516335,28.460141788829457
69.53596843372692,-422.04874212091613,28.459724946455523
69.46737532182173,-422.5894608931108,28.45821085843173
69.39459297873758,-423.1232161088423,28.456661744551226
69.3174813010476,-423.6544106223366,28.455847306685015
69.23621992631392,-424.1880881569602,28.455505717884414
69.15140186656606,-424.72619074041194,28.454629898071293
69.06369504061612,-425.2737926136364,28.453559181906964
68.97522180730647,-425.8255948153409,28.453256780450996
68.88593985817649,-426.38192471590907,28.453486009077597
68.79669466885653,-426.9343233975497,28.453927646983754
68.70568084716797,-427.4925231933594,28.454436562278055
68.61462263627486,-428.0456681685014,28.455209385265004
68.52078871293502,-428.60591264204544,28.45709367231889
68.42366374622692,-429.1687289151278,28.459139217029918
68.32182589444247,-429.73276866566056,28.46070133556019
68.2133858420632,-430.2981900301847,28.461941112171523
68.09888943758878,-430.85780750621456,28.463763150301848
67.9786342274059,-431.4095264781606,28.465821179476652
67.85298295454547,-431.95305564186793,28.467307871038265
67.72021276300605,-432.49791370738643,28.468516089699484
67.58141951127487,-433.04416725852275,28.46971355785023
67.43648529052734,-433.58872292258525,28.470685091885652
67.28469571200284,-434.1359419389205,28.471094304865055
67.12640034068716,-434.68373524058956,28.472105719826438
66.96336988969283,-435.2326687899503,28.473752108487222
66.79965626109731,-435.77585671164775,28.475103031505242
66.63630745627664,-436.31591519442475,28.476136814464226
66.47222137451172,-436.85952481356543,28.477062051946472
66.30766365744851,-437.4057783647017,28.478385751897644
66.14199551669034,-437.9554027210583,28.4805048162287
65.97682051225142,-438.50234153053975,28.483062397349965
65.8096029108221,-439.05546985973007,28.48575713417747
65.64301230690697,-439.6063232421875,28.488778027621187
65.47632668235086,-440.1574818004261,28.492483659224078
65.31136252663353,-440.7029529918324,28.495675520463426
65.14765930175781,-441.24407958984375,28.49831858548251
64.98088836669922,-441.7937733043324,28.501414038918234
64.81239873712713,-442.3452869762074,28.50498910383745
64.64467828924006,-442.8899064497515,28.508784901012078
64.47245649857955,-443.4441223144531,28.51227847012607
64.29795525290749,-444.001697887074,28.515130303122785
64.12301254272461,-444.55653797496456,28.517580725929957
63.948010184548124,-445.10550481622874,28.520018664273348
63.7697833668102,-445.65671886097306,28.522609363902696
63.58940540660513,-446.20680652965206,28.525264913385563
63.40750260786579,-446.7535511363636,28.52785734696822
63.22127186168325,-447.30294799804693,28.53032875061035
63.034229625355124,-447.84349753639924,28.53258739818226
62.845257152210586,-448.38005204634237,28.534805471246898
62.64947856556285,-448.9269076260654,28.537156711925157
62.44925932450728,-449.47397682883525,28.539702328768644
62.242402510209516,-450.0239784934304,28.5423285744407
62.02801929820668,-450.5801696777344,28.545142087069426
61.81124461780895,-451.1321216930043,28.54804160378196
61.58729691938921,-451.6893033114346,28.55101758783514
61.355665380304515,-452.2512650923296,28.554057728160515
61.11581733010032,-452.8204068270596,28.557268836281512
60.86945169622248,-453.3943342729048,28.56068853898482
60.615154613148086,-453.97908158735794,28.56436642733487
60.35360752452504,-454.5713833895597,28.568258979103785
60.08621111783114,-455.1625449440696,28.57212898947976
59.81631504405629,-455.74401023171174,28.575746536254883
59.54415650801226,-456.3189031427558,28.579211148348723
59.27002334594727,-456.88790338689637,28.582563053477898
58.98661492087626,-457.4656205610796,28.585877158425074
58.69948092373936,-458.0388433283026,28.589125893332746
58.41050858931109,-458.6059154163707,28.592391620982784
58.119202353737585,-459.16640125621444,28.595642089843754
57.826506181196734,-459.71553455699575,28.598796150901105
57.53085119074041,-460.2539561878551,28.60178201848811
57.2317605452104,-460.78428788618606,28.604686737060547
56.932779485529124,-461.30397727272725,28.607745777476918
56.63063985651189,-461.81830388849437,28.61110791293058
56.324581493030905,-462.3250316273083,28.6144681410356
56.01489119096236,-462.8240411931818,28.617701270363554
55.70306396484375,-463.31374289772725,28.62078718705611
55.388731869784266,-463.7942199707031,28.62375259399414
55.070158178156085,-464.265342018821,28.626609455455437
54.740082480690695,-464.7320667613636,28.62932985479182
54.39851205999201,-465.1935202858665,28.63172184337269
54.04885656183417,-465.6469809792259,28.633897781372074
53.69463070956144,-466.0893582430753,28.6358642578125
53.33039543845437,-466.52689708362925,28.63759508999911
52.96065347844904,-466.95527510209524,28.639051957563925
52.58842502940785,-467.3728332519532,28.6403980255127
52.210614291104406,-467.783133766868,28.641725713556465
51.82772861827504,-468.1859408291904,28.64221174066717
51.44297131625089,-468.58021684126425,28.64303814281117
51.05580936778675,-468.9694962935015,28.643864891745828
50.67129551280628,-469.35137939453136,28.64393563704057
50.290731256658376,-469.7284823330966,28.643996845592152
49.910843242298476,-470.1051774458452,28.64491254633123
49.53137553821911,-470.48159235174006,28.646374442360617
49.15178541703658,-470.85812100497157,28.647954767400567
48.771492351185195,-471.236250443892,28.64948827570135
48.38815481012518,-471.6186606667259,28.65105993097479
48.000075253573335,-472.0069080699574,28.652711348100144
47.61121090975676,-472.3968006480824,28.655265287919484
47.216092889959164,-472.79374556107956,28.657455617731273
46.81847450949929,-473.1939086914063,28.65935394980691
46.42104582353072,-473.5938914905895,28.66157653115013
46.021881103515625,-473.9951088645242,28.663629358465023
45.62008389559659,-474.39864280007106,28.66466834328391
45.21254418113014,-474.80669611150574,28.664967797019262
44.800258983265266,-475.21571211381394,28.664901213212445
44.38662199540572,-475.6196427778765,28.664637305519797
43.97287888960405,-476.01565274325293,28.664053830233485
43.56120439009233,-476.4012256969106,28.663140210238367
43.148837002840914,-476.77996548739355,28.662012100219727
42.73075415871361,-477.15574507279837,28.66074510054155
42.30807668512519,-477.528231534091,28.659469951282848
41.88476562500001,-477.89475319602275,28.658292770385742
41.46140046553179,-478.25524347478694,28.657237659801137
41.035745447332204,-478.6110756613991,28.6563101681796
40.61069592562588,-478.9607765891335,28.65550335970792
40.18748370083896,-479.304912220348,28.65464470603249
39.76214530251243,-479.6493280584162,28.653126976706766
39.33415326205167,-479.99605490944606,28.652339935302734
38.90444079312411,-480.3446932705966,28.652322248979047
38.46430761163885,-480.70190152254975,28.652440504594285
38.02091147682884,-481.06137639826,28.65361837907271
37.58197125521573,-481.4170060591265,28.65550214594061
37.14063262939453,-481.77449451793325,28.6578667380593
36.69686196067117,-482.1339028098367,28.660519339821555
36.25369436090643,-482.49264526367193,28.663374640724875
35.80710913918235,-482.8536737615412,28.66638825156472
35.362197529185906,-483.21214155717337,28.669664903120566
34.91643662886187,-483.56923606178987,28.673788070678718
34.47195157137784,-483.92333429509944,28.677402496337898
34.02734253623269,-484.2752796519886,28.680337732488464
33.58572231639515,-484.6216125488281,28.683078072287827
33.15153659473766,-484.9591758034446,28.684696891091093
32.70390787991611,-485.3044905229048,28.685607910156254
32.250746640292085,-485.6514365456321,28.686093590476297
31.795802029696382,-485.9969010786577,28.686433445323598
31.331040469082925,-486.3464189009233,28.68672769719904
30.86329165371982,-486.69521817294043,28.687013105912644
30.395274075594816,-487.0414234508168,28.687352440573953
29.925096338445492,-487.38571721857255,28.68773009560325
29.45209468494762,-487.7281799316407,28.688124049793593
28.979870362715285,-488.066766912287,28.688627243041996
28.508609598333184,-488.4012367942116,28.689232739535246
28.03820159218528,-488.73142034357244,28.68981777537953
27.574795636263765,-489.0525429465554,28.690376455133613
27.116009972312234,-489.36661598899144,28.690892999822445
26.65590390292081,-489.67797851562494,28.691260424527258
26.204833290793683,-489.9784462668678,28.69139758023349
25.756597345525567,-490.27093228426844,28.69122297113592
25.29067022150213,-490.5682289817117,28.69077769192782
24.822712291370742,-490.8629261363636,28.69021883877841
24.35542592135343,-491.15436068448156,28.68964351307262
23.883730281483047,-491.44529307972306,28.68903125416149
23.415487809614703,-491.731034712358,28.688410845669836
22.94635027105158,-492.01439874822444,28.687890486283738
22.47869664972478,-492.29284390536225,28.687468442049894
22.0080360065807,-492.5691944469106,28.687124599109996
21.537494659423825,-492.84215753728705,28.686895023692735
21.066516182639383,-493.1131980202415,28.686807805841617
20.595753409645774,-493.3833451704546,28.686848900534883
20.130375948819246,-493.64988569779837,28.686937505548645
19.667617624456234,-493.9133023348722,28.68699316544966
19.203133669766512,-494.1761890758168,28.687062870372426
18.730579723011363,-494.44221912730825,28.687203840775926
18.245349017056558,-494.7141473943537,28.687455610795457
17.75185758417303,-494.9897155761719,28.687834479592066
17.25013559514826,-495.2695922851562,28.688347903164953
16.748110164295543,-495.549432927912,28.688960335471414
16.236792651089754,-495.83399824662644,28.689706802368164
15.716555682095615,-496.12303577769893,28.690563201904297
15.187552365389738,-496.4163790616122,28.691612590443004
14.658864454789596,-496.7091341885654,28.69292692704634
14.12393500588157,-497.00506314364344,28.694544878872957
13.583125547929246,-497.3039661754261,28.69638356295499
13.04442778500644,-497.6011796431108,28.698152715509586
12.51129115711559,-497.89477261629975,28.699861873279914
11.984431526877664,-498.184365012429,28.70148572054776
11.466042865406383,-498.46852527965206,28.702992699363012
10.947931116277521,-498.7518782182174,28.704475056041368
10.437117446552623,-499.0304260253906,28.70570824363015
9.929781176827172,-499.30625221946025,28.70551230690696
9.430908333171498,-499.57676558061075,28.705432891845703
8.93767534602772,-499.84355024857956,28.706265016035598
8.45144492929632,-500.1064342151989,28.706440492109813
7.970830527218905,-500.3659945401279,28.70661700855602
7.49890678579157,-500.62056940252126,28.70738237554377
7.0225677923722705,-500.8773026899858,28.708578976717863
6.5407494198192255,-501.136885209517,28.709932153875176
6.054516207088123,-501.3990672718395,28.710891550237484
5.566098690032959,-501.66247281161225,28.71187903664329
5.077668450095437,-501.9259060946378,28.713491439819336
4.5849482362920595,-502.1917003284801,28.716817682439633
4.088637373664163,-502.45947820490056,28.71936676718972
3.5918223207647157,-502.72761674360794,28.720871665261004
3.095579933036458,-502.99548617276275,28.723487854003906
2.6000365980646833,-503.26300326260656,28.7264461517334
2.094823112541979,-503.5357749245385,28.729134993119672
1.5942942730405112,-503.8060496937146,28.73148588700728
1.0970685549757695,-504.0745932839135,28.73371523076838
0.6009072458202189,-504.34257923473024,28.735908334905453
0.1032872267744758,-504.611366965554,28.737990292635835
-0.39686895906925196,-504.88154185901993,28.74017663435503
-0.8906790925697847,-505.1483126553622,28.742114500565968
-1.3810724277387967,-505.4132856889205,28.744125539606273
-1.8716071884740484,-505.6783502752131,28.746366154063836
-2.3677329786799173,-505.9464416503906,28.748571395874023
-2.864649764516137,-506.21492143110794,28.750603415749293
-3.352580097588626,-506.4783241965555,28.752527583729137
-3.84512810273604,-506.74355801669043,28.7545091455633
-4.350468505512584,-507.0150729092685,28.75659127668901
-4.866483514959162,-507.2918285023083,28.75921596180309
-5.3939267722043125,-507.5742215243253,28.761418776078656
-5.938470341942527,-507.8652593439276,28.76245672052557
-6.479020357131958,-508.15374755859375,28.763273239135742
-7.0255237059159725,-508.44500177556824,28.7648627541282
-7.574646559628574,-508.7372131347656,28.767021872780543
-8.118326143784959,-509.0260925292969,28.769079208374027
-8.66988823630593,-509.3187699751421,28.77066646922719
-9.229415503415193,-509.61550903320324,28.77163072065874
-9.78519530729814,-509.9104752974077,28.772156108509414
-10.33501841805198,-510.2023898037997,28.772941936146132
-10.879189144481312,-510.4913219105114,28.774212923916906
-11.41706570712003,-510.7768832120028,28.77631794322621
-11.948217391967775,-511.05886008522725,28.779082038185813
-12.49596760489724,-511.3496787331321,28.781871448863637
-13.044663429260254,-511.6410383744673,28.784277135675605
-13.60190825028853,-511.93696732954544,28.78578792918812
-14.176246469671074,-512.2419988458807,28.786710392345082
-14.749961246143688,-512.5467168634588,28.787632855502043
-15.338113524697043,-512.859150279652,28.788345336914062
-15.942850373008035,-513.1804254705256,28.789383107965644
-16.54626282778653,-513.501015403054,28.7902304909446
-17.159360452131793,-513.8267711292615,28.79058820551092
-17.775309909473766,-514.1540749289774,28.790533239191227
-18.380789323286578,-514.4758467240767,28.790306784889918
-18.982541691173207,-514.7956653941761,28.79003542119807
-19.590463811700996,-515.1187688654119,28.789715680209074
-20.186525691639293,-515.4355746182529,28.78933421048251
-20.78145824779164,-515.7517922141336,28.78885407881303
-21.37750018726696,-516.0686312588779,28.788244767622512
-21.95986955816096,-516.3781960227274,28.78764724731445
-22.53641059181907,-516.6846701882102,28.78681893782182
-23.118335897272285,-516.9940185546876,28.785901156338777
-23.687672008167613,-517.2966974431819,28.784935170953922
-24.255877754905008,-517.598788174716,28.783957394686613
-24.83530634099787,-517.906854802912,28.782921357588336
-25.406612569635566,-518.2106212269175,28.781869714910332
-25.97911643981934,-518.5150423916904,28.78081009604714
-26.560763792558152,-518.8243408203126,28.779774405739524
-27.130837180397727,-519.1275024414062,28.77881500937722
-27.70029067993164,-519.4303366921165,28.777993115511805
-28.271425073797058,-519.7340864701704,28.777723312377937
-28.82834659923207,-520.0302900834516,28.77755928039551
-29.38639450073242,-520.3271206942471,28.777166019786495
-29.949464971368965,-520.6266368519175,28.77663889798251
-30.503051237626515,-520.9211148348721,28.776099118319426
-31.051830985329374,-521.2130515358665,28.775644475763496
-31.60490105368875,-521.5072631835938,28.775257804177027
-32.14521095969461,-521.7946943803267,28.774929566816855
-32.68155444752086,-522.0800226384944,28.774375742132015
-33.221780603582204,-522.3674205433239,28.773274681784894
-33.760532725941054,-522.6540360884234,28.77212160283869
-34.294677734375,-522.938193581321,28.771286184137516
-34.82996819236062,-523.222978071733,28.770739988847215
-35.35236011851917,-523.5008933327415,28.77034967595881
-35.86434104225852,-523.7732654918325,28.7699971632524
-36.374769384210765,-524.0448275479404,28.769622109153055
-36.88275736028498,-524.3151134144176,28.769184632734817
-37.38272060047497,-524.5811434659091,28.7686973918568
-37.887343319979585,-524.8496537642046,28.76815223693848
-38.383649652654476,-525.1137473366477,28.767807700417258
-38.88039432872425,-525.3780795010654,28.767949884588074
-39.388301849365234,-525.6483598188921,28.768079584295098
-39.8919511274858,-525.9163929332387,28.767877405340023
-40.39730280095881,-526.1853249289773,28.767380801114165
-40.900847695090555,-526.4532970081676,28.766749295321375
-41.40385471690785,-526.720986106179,28.76611189408736
-41.90542845292526,-526.9879150390625,28.765531019731004
-42.40215717662464,-527.2522527521306,28.76503909717907
-42.9055800004439,-527.5201582475141,28.764643409035425
-43.41877538507635,-527.7932683771307,28.764386263760656
-43.93199261752042,-528.0663896040484,28.7642524025657
-44.43766472556374,-528.3354991566051,28.764259164983574
-44.924557425759055,-528.5946211381392,28.764415394176137
-45.411056171764024,-528.8535378196024,28.764665777033024
-45.89283266934481,-529.1099354137074,28.764714154330168
-46.37429220026189,-529.3661720969461,28.764331124045633
-46.85826735063033,-529.6237460049716,28.763868331909183
-47.34186484596946,-529.8811090642756,28.763700658624828
-47.827565626664594,-530.1396151455966,28.76391168074175
-48.31481482765891,-530.3989368785511,28.764345169067386
-48.78682916814631,-530.6501631303266,28.764812816273082
-49.258429787375725,-530.9011840820312,28.7652702331543
-49.73008138483222,-531.1522438742898,28.765708229758527
-50.207518144087366,-531.4063942649148,28.76614761352539
-50.68408203125,-531.6600841175426,28.766610579057172
-51.16165057095615,-531.9143177379261,28.76739484613592
-51.64136955954812,-532.1696999289773,28.7687145579945
-52.11860726096414,-532.4237670898439,28.770182869651105
-52.60354787653144,-532.6819347034802,28.771419698541816
-53.08875517411666,-532.940224387429,28.77234719016335
-53.56633030284535,-533.1944580078125,28.77309226989746
-54.04592722112482,-533.4497680664062,28.77381879633123
-54.53222864324397,-533.7086403586648,28.77458953857422
-55.02368649569425,-533.9702481356535,28.77540137551048
-55.52541108564898,-534.2372991388495,28.776221362027254
-56.02682772549717,-534.5041781338779,28.77699747952548
-56.53477824818006,-534.7745305841619,28.777704932472922
-57.04107735373758,-535.0440007990057,28.778328635475848
-57.55409518155185,-535.317049893466,28.77888298034668
-58.05998680808328,-535.5863037109376,28.779377677223902
-58.566952445290305,-535.856112393466,28.77980891141025
-59.090890711004086,-536.1349320845171,28.780174775557086
-59.61245866255327,-536.4124644886364,28.78045983748003
-60.126904921098195,-536.6861905184659,28.780642249367453
-60.643584858287475,-536.9610873135654,28.780717676336113
-61.16031022505327,-537.2359841086648,28.780721837824036
-61.67638501253995,-537.5105091441762,28.780717676336113
-62.18979367342863,-537.7835859818891,28.78072946721857
-62.70736070112749,-538.0588600852273,28.780773509632457
-63.218610590154476,-538.3307439630682,28.780879454179246
-63.73490004106002,-538.6052689985796,28.78106047890403
-64.2441995794123,-538.8760597922586,28.781286066228695
-64.73716319691052,-539.1381503018466,28.78154823996804
-65.23482027920811,-539.4027266068891,28.781846133145418
-65.73977730490945,-539.6711481267756,28.782201073386453
-66.24161356145686,-539.9378773082386,28.78262034329501
-66.7334809736772,-540.1992742365056,28.78363852067427
-67.23193567449397,-540.4641224254261,28.786248813975938
-67.7304257479581,-540.7289595170455,28.788218238136984
-68.22793232310903,-540.9932306463069,28.789035970514472
-68.73095217618076,-541.2603593306109,28.789374784989793
-69.23299477317117,-541.5266057794745,28.789622046730738
-69.73666589910334,-541.7931574041194,28.78981468894265
-70.2412372935902,-542.0597700639204,28.78990260037509
-70.74223119562322,-542.3239690607244,28.78992895646529
-71.2364668412642,-542.583534934304,28.789946642788973
-71.727294921875,-542.8398881392045,28.789986176924277
-72.2132200761275,-543.0924682617188,28.789476221257996
-72.69476040926848,-543.3411698774858,28.787352995439015
-73.17250615900214,-543.5855934836648,28.785819487138234
-73.64732014049184,-543.8262551047585,28.785442525690257
-74.124135797674,-544.0652410333805,28.785589218139652
-74.59850866144353,-544.2996770685369,28.785806309093132
-75.07172532515092,-544.5296908291903,28.786048195578836
-75.5575443614613,-544.7610973011363,28.786401748657227
-76.0461092862216,-544.9891912286932,28.786833849820226
-76.54730918190697,-545.2177234996449,28.78730097683993
-77.05146165327592,-545.4433649236506,28.78780070218173
-77.55769694935191,-545.6655661843039,28.788361115889117
-78.0681415904652,-545.8845825195312,28.789015509865504
-78.58224972811612,-546.1004139293324,28.789774808016695
-79.09856414794922,-546.3129050514915,28.790564276955347
-79.61297399347478,-546.5202581232245,28.791307796131484
-80.12948261607777,-546.7253861860796,28.792049581354313
-80.65520338578658,-546.9308860085227,28.79282015020197
-81.17484144731002,-547.1301158558239,28.793643778020684
-81.69196666370739,-547.325400612571,28.794500177556817
-82.20836778120561,-547.5159801136364,28.795389348810367
-82.72465098987927,-547.7003895152699,28.79628996415572
-83.24234910444781,-547.8772416548296,28.79707804593173
-83.75954714688389,-548.0449829101562,28.79765683954412
-84.27776059237395,-548.2040571732955,28.798057902943007
-84.79653445157138,-548.3546697443182,28.798374002630062
-85.32050808993253,-548.4981356534091,28.798633402044125
-85.8495205965909,-548.6346879438921,28.798826044256035
-86.37311068448153,-548.7617464932529,28.79896319996227
-86.89717310125178,-548.8808371803977,28.799007935957476
-87.4277836192738,-548.9946732954546,28.798973430286757
-87.94969801469284,-549.1005914861506,28.798813733187593
-88.47285114635122,-549.2035245028409,28.798518961126156
