x,y,z
71.63403235541449,-255.52817281087238,28.713885201348198
71.58666059705945,-256.14569091796875,28.714088863796658
71.53962198893228,-256.7588941786024,28.715427610609268
71.49256218804253,-257.3721669514974,28.715403027004662
71.44598134358723,-257.9791208902995,28.71478271484375
71.39996761745877,-258.57804701063367,28.714077419704857
71.35437944200304,-259.1709832085503,28.71320046318902
71.30906422932941,-259.76010470920136,28.7121147579617
71.26401180691188,-260.3457302517361,28.710928599039715
71.21961296929253,-260.9226413302951,28.70970916748047
71.1748513115777,-261.5037807888455,28.708443323771156
71.1306881374783,-262.07683987087677,28.707154168023003
71.087279425727,-262.63997734917535,28.70587454901801
71.04402160644531,-263.20097181532117,28.703506681654186
71.00062984890408,-263.76337348090277,28.70103285047743
70.95608605278863,-264.3401590983073,28.69965447319878
70.91145663791232,-264.9178263346354,28.698447969224716
70.866332160102,-265.50191243489587,28.697174919976128
70.82067023383246,-266.09862263997394,28.69587050543891
70.77594757080078,-266.6946105957031,28.694593641493057
70.73113165961371,-267.2982279459635,28.693324830796982
70.6856918334961,-267.9172125922309,28.692080815633137
70.64033593071831,-268.54645453559027,28.69201384650336
70.59760199652777,-269.16927422417535,28.692210515340165
70.55968814425998,-269.77894083658856,28.691405614217118
70.52610270182292,-270.38120524088544,28.690559175279407
70.4959428575304,-270.97798326280383,28.689869138929577
70.46933322482639,-271.56296115451386,28.689286549886067
70.44551425509982,-272.14420233832465,28.68764326307509
70.42447831895616,-272.7383151584201,28.686202579074433
70.40684424506293,-273.3327806260851,28.685919867621525
70.39268493652344,-273.92098659939234,28.685963100857204
70.38105095757379,-274.51235283745655,28.686118019951714
70.37015448676216,-275.11039225260413,28.68651623196072
70.35966237386067,-275.7131178114149,28.68706809149848
70.35030110677083,-276.3219367133247,28.687658945719402
70.34210713704428,-276.9357096354167,28.688222461276588
70.33501519097221,-277.5501776801215,28.68992975023058
70.32954915364584,-278.14872233072913,28.691570070054794
70.32594638400607,-278.7396714952257,28.692215601603188
70.32335493299696,-279.32998657226557,28.692627165052624
70.32077534993489,-279.9195726182726,28.69292577107747
70.31861284044054,-280.51151869032117,28.693057378133133
70.31826019287108,-281.0967848036024,28.69308789571126
70.31997850206163,-281.67353312174475,28.693201065063473
70.32317606608073,-282.24669392903644,28.693505181206596
70.32775709364148,-282.8162909613715,28.69399261474609
70.33358679877387,-283.38630167643225,28.69345431857639
70.34045749240451,-283.95729573567706,28.69301986694336
70.34867011176215,-284.53258260091144,28.69370905558268
70.35826365152994,-285.1155938042535,28.69477695888943
70.36889563666449,-285.69672309027777,28.69590950012207
70.37925635443793,-286.2857598198785,28.69720310635037
70.38863542344833,-286.8825005425347,28.698580212063256
70.39787970648871,-287.49054972330725,28.699892044067383
70.40685017903645,-288.1021931966145,28.701055102878144
70.41501108805339,-288.71832953559027,28.70321655273437
70.42205895317926,-289.33121066623266,28.705218209160694
70.42757839626736,-289.9453599717882,28.706050237019856
70.43107096354166,-290.5504218207465,28.706515630086262
70.43296983506944,-291.1551615397135,28.706935458713108
70.43355560302734,-291.75521511501734,28.70719740125868
70.43321143256293,-292.35101318359375,28.70728980170356
70.43155839708116,-292.93335978190106,28.70731078253852
70.4287372165256,-293.51554361979163,28.70731290181478
70.42520395914713,-294.09014553493927,28.707324557834202
70.42108154296875,-294.66937255859375,28.707384109497067
70.4168192545573,-295.24005126953125,28.707523134019635
70.41286129421658,-295.8100348578559,28.707735273573128
70.40885586208768,-296.3718126085069,28.708001666598847
70.40474192301431,-296.935791015625,28.708304299248592
70.40059407552083,-297.4981858995226,28.708632998996308
70.39644961886935,-298.0594380696614,28.708972507052952
70.3923594156901,-298.6125115288628,28.709331088595917
70.38821495903862,-299.17136637369794,28.709684160020615
70.38405185275607,-299.73288302951386,28.70989227294921
70.37994045681424,-300.2895168728299,28.7099134657118
70.37584262424045,-300.84403143988715,28.709695392184784
70.37175835503473,-301.3951924641927,28.70924377441406
70.36781650119357,-301.93930731879334,28.70861138237847
70.36418575710721,-302.49834187825525,28.70784505208333
70.36073048909505,-303.0542975531684,28.707058800591362
70.35751851399739,-303.6272481282552,28.706241395738388
70.35553402370877,-304.19269476996527,28.705378850301106
70.35526614718967,-304.75907728407117,28.70454004075792
70.35596381293402,-305.33788045247394,28.70377265082465
70.35771179199219,-305.9147508409288,28.70315445793999
70.36068386501736,-306.50178019205725,28.702720854017464
70.36480373806423,-307.1004299587673,28.70249154832628
70.36988237169052,-307.6958787706162,28.702428181966148
70.37594350179036,-308.2990553114149,28.702404446072045
70.38290998670789,-308.89716932508674,28.70235845777723
70.38981543646919,-309.49972873263886,28.702237235175232
70.39615800645618,-310.0859171549479,28.700598610772026
70.40270487467447,-310.67274305555554,28.699421352810333
70.40935855441623,-311.2676052517361,28.699373033311634
70.41593085394965,-311.85868326822913,28.699257108900284
70.42247009277344,-312.4479607476128,28.697432200113933
70.42886267768012,-313.0256686740451,28.694838205973305
70.43523830837674,-313.60187784830725,28.69229507446289
70.44181654188368,-314.1958346896701,28.691203223334416
70.44863552517361,-314.81154039171,28.69077428181966
70.45572916666666,-315.45577663845484,28.691922929551865
70.4629686143663,-316.1150478786892,28.692694769965275
70.47017923990884,-316.77136569552954,28.692409091525604
70.47732798258463,-317.42361789279516,28.692173216078015
70.48437245686848,-318.0697937011718,28.69354714287652
70.49130079481337,-318.71221923828125,28.69557783338759
70.49766794840495,-319.34918212890625,28.69747183057997
70.50283559163411,-319.95831298828125,28.697919845581055
70.50703430175781,-320.56358506944446,28.697732077704533
70.51042853461372,-321.16257052951386,28.697407404581703
70.51299709743924,-321.7584398057726,28.696891148885086
70.51488494873047,-322.37909613715277,28.696204503377274
70.51611836751302,-323.0177917480469,28.695050133599175
70.51668802897136,-323.6559312608507,28.693535486857094
70.516721089681,-324.29655287000867,28.692554685804577
70.51662614610461,-324.9397956000434,28.69202613830566
70.51665412055121,-325.5828450520833,28.691669252183697
70.51605224609374,-326.2018636067708,28.69142468770345
70.514284769694,-326.79970635308155,28.69135284423828
70.51155768500433,-327.3754611545139,28.69149843851725
70.5077658759223,-327.9479912651909,28.691873126559784
70.5032713148329,-328.50091891818573,28.692755805121525
70.49775780571831,-329.0709533691406,28.69412189059787
70.4912372165256,-329.65622626410584,28.695128970675995
70.48368581136067,-330.2591315375434,28.695807986789273
70.47552659776474,-330.8612026638455,28.696340772840706
70.46703169080946,-331.483401828342,28.69683032565646
70.45859273274739,-332.1251085069444,28.697230656941734
70.4499774509006,-332.7886793348524,28.697451485527885
70.44136471218532,-333.44800143771704,28.697600258721245
70.43245612250433,-334.12469821506073,28.697858174641922
70.42360093858507,-334.79535251193573,28.698200013902447
70.4147211710612,-335.4704318576389,28.698606914944115
70.40601518419054,-336.1362169053819,28.699146058824326
70.39710574679904,-336.81879679361975,28.699974907769093
70.3882098727756,-337.5001729329427,28.701109992133247
70.37936316596137,-338.17810397677954,28.702554278903534
70.37063683403862,-338.8480563693576,28.704373465643986
70.36212158203125,-339.5039571126302,28.706408606635197
70.35378180609808,-340.1478780110677,28.70853084988064
70.34549119737413,-340.78861829969617,28.71073616875542
70.33727349175348,-341.4222683376736,28.712962256537544
70.32907782660591,-342.05239529079864,28.715152104695637
70.32099066840277,-342.6750691731771,28.71721861097548
70.3130145602756,-343.29078165690106,28.719164106580944
70.30518425835503,-343.89490424262146,28.721025254991318
70.29740058051215,-344.4921671549479,28.722772386338974
70.28964487711588,-345.0854899088541,28.724260965983074
70.28178490532768,-345.6879713270399,28.724176194932724
70.2739503648546,-346.2887878417969,28.724289364284935
70.26616838243272,-346.88557603624133,28.724677403767902
70.2582770453559,-347.4884067111545,28.724771711561413
70.25020853678384,-348.10044013129334,28.724474377102318
70.24212307400173,-348.7102830674913,28.72382969326443
70.23396470811632,-349.324466281467,28.72278128729926
70.2258088853624,-349.9444546169704,28.72130012512207
70.21824900309245,-350.5701938205294,28.719558291965058
70.21145714653863,-351.1887783474392,28.718898137410484
70.20510949028862,-351.80614895290796,28.717449188232425
70.19925689697266,-352.42580159505206,28.715072631835938
70.19403330485027,-353.03967963324646,28.71243116590712
70.18952178955078,-353.6400790744357,28.709730996025936
70.1855697631836,-354.238277859158,28.706969790988495
70.18212551540798,-354.83997938368054,28.704153060913082
70.1792254977756,-355.4322408040365,28.701296064588757
70.17618984646268,-356.02423434787323,28.69835535685221
70.1729990641276,-356.60819159613715,28.69546360439724
70.16990237765842,-357.18508232964405,28.692787806193035
70.16687435574002,-357.751220703125,28.690434349907765
70.16383107503255,-358.31358506944446,28.68832906087239
70.16075219048393,-358.87869940863715,28.68636576334635
70.15769873725043,-359.43719821506073,28.68448236253526
70.15468088785806,-359.98293050130206,28.682551913791233
70.15164099799262,-360.5252109103733,28.68050087822808
70.14858330620659,-361.06143527560766,28.677085876464837
70.14541880289713,-361.611572265625,28.673337724473736
70.14217546251085,-362.1725192599826,28.670337465074326
70.13920847574869,-362.74082099066834,28.667262607150608
70.13771057128906,-363.323008219401,28.66379886203342
70.13724941677518,-363.9093492296007,28.659780078464085
70.13754442003038,-364.5037672254774,28.654969957139755
70.13871934678819,-365.11194864908856,28.649461110432945
70.14092085096571,-365.73462253146704,28.643581602308487
70.14408196343317,-366.36087375217016,28.638814714219833
70.14826371934679,-366.98169284396704,28.63378630744086
70.15352121988931,-367.60553656684027,28.625840928819443
70.15949249267578,-368.23720296223956,28.61778746710883
70.16496022542317,-368.87028672960065,28.610668606228295
70.17046017116971,-369.5102878146701,28.60400369432237
70.17632971869574,-370.16072252061633,28.59801059299045
70.1823993259006,-370.81809488932294,28.59304555257161
70.18846723768446,-371.4779866536458,28.5888442993164
70.19465043809679,-372.1482272677951,28.585044648912216
70.2009769015842,-372.8273451063368,28.581850263807507
70.20739237467447,-373.5076938205295,28.5808482699924
70.21383073594835,-374.18466525607636,28.58015590243869
70.22029283311632,-374.85770331488715,28.57909117804633
70.22663794623482,-375.5235290527344,28.578248553805878
70.23282538519965,-376.18561130099823,28.57746505737304
70.2389899359809,-376.84951782226557,28.575124104817704
70.2452392578125,-377.52045694986975,28.573410034179684
70.25148095024956,-378.1941765679253,28.572104136149083
70.25772179497612,-378.873284233941,28.570419735378685
70.26397874620226,-379.5589090983073,28.56830236646864
70.27032640245226,-380.2567172580295,28.565818786621094
70.27673933241103,-380.96154785156244,28.562089072333443
70.28304375542535,-381.6557108561197,28.557800928751625
70.28938886854382,-382.3630032009548,28.554266187879772
70.29571617974175,-383.0753072102864,28.55218187967936
70.30201297336154,-383.7892862955728,28.548956129286022
70.30810631646051,-384.50841606987836,28.54483371310764
70.31374020046658,-385.2044745551214,28.540687561035156
70.31919860839844,-385.9045308430989,28.536315070258244
70.3245366414388,-386.6028713650173,28.531539069281685
70.32977634006076,-387.3074612087673,28.526852925618492
70.3349609375,-388.0126478407118,28.522384219699433
70.3399412367079,-388.68910725911456,28.517380396525066
70.34466976589626,-389.33799574110236,28.51256646050347
70.34925333658853,-389.97887844509546,28.508404625786675
70.35397084554036,-390.6152004665798,28.505205578274197
70.35904524061415,-391.2728814019097,28.502893447875977
70.36412556966144,-391.9228447808159,28.501293818155926
70.36910163031683,-392.56835937499994,28.5002392662896
70.37397427029079,-393.20536295572913,28.499965667724606
70.3789291381836,-393.8616536458333,28.499655829535588
70.38392469618056,-394.5358479817708,28.498969184027775
70.38897535536024,-395.2259589301215,28.497917811075844
70.39393954806857,-395.91051907009546,28.496502770317925
70.3987791273329,-396.58742268880206,28.49462445576986
70.40352630615234,-397.25885009765625,28.492414050632053
70.4082073635525,-397.92525566948785,28.490219751993813
70.41280110677083,-398.58203125,28.48815600077311
70.41733890109592,-399.23147922092005,28.486345079210068
70.42185380723741,-399.8732164171006,28.48494826422797
70.42637040879991,-400.5114305284288,28.48397530449761
70.43083021375868,-401.14265272352424,28.48323652479383
70.43522050645616,-401.7674221462673,28.482655419243702
70.43957434760199,-402.3900621202257,28.482154422336148
70.44383239746094,-403.00511678059894,28.48163117302788
70.44801839192709,-403.613026936849,28.481108347574864
70.45218912760416,-404.2186109754774,28.480661180284283
70.45628611246744,-404.81534830729163,28.48029454549153
70.46028391520181,-405.40406629774304,28.479901631673176
70.46414608425565,-405.98060438368054,28.47945785522461
70.46792941623264,-406.551998562283,28.479072782728405
70.47164069281683,-407.11859130859375,28.478807025485565
70.47523668077257,-407.67551337348095,28.478727340698242
70.47867923312717,-408.2275390625,28.47887632581923
70.48127577039931,-408.7750990125868,28.479209687974716
70.48214043511285,-409.3175252278645,28.479537963867188
70.48179626464844,-409.8612569173177,28.47975752088759
70.48033650716145,-410.4091254340277,28.479857126871742
70.47766452365451,-410.95785183376734,28.47991074456109
70.47291480170355,-411.5034077962239,28.479949315388996
70.46323564317491,-412.05858357747394,28.47986687554253
70.44552697075738,-412.63074747721356,28.479339811536995
70.42108154296875,-413.2129075792101,28.478393766615124
70.39109971788194,-413.8060302734375,28.477195103963215
70.35707600911459,-414.3984646267361,28.475895775689015
70.31849924723306,-414.98622639973956,28.474434746636284
70.2732162475586,-415.5788879394531,28.472638024224175
70.2202885945638,-416.1831563313802,28.470847447713215
70.16178724500868,-416.79898410373266,28.469315210978188
70.10060713026259,-417.4118381076389,28.467711130777992
70.03859286838107,-418.01838853624133,28.4661685095893
69.97266557481554,-418.6225823296441,28.464721255832245
69.90259891086154,-419.2204657660591,28.46338950263129
69.82807074652777,-419.82715521918396,28.46213552686903
69.74935828314887,-420.4407145182292,28.461010403103295
69.66831715901692,-421.04822794596345,28.460247675577797
69.5858891805013,-421.6505669487847,28.459559546576607
69.50189124213324,-422.2442152235243,28.45868025885688
69.41580284966363,-422.8340454101562,28.457969877454968
69.32786136203342,-423.4200710720486,28.457507027520073
69.2394282023112,-423.99993218315973,28.457125769721138
69.15046776665581,-424.5785251193576,28.45679706997342
69.06118859185113,-425.1500956217448,28.456648508707683
68.9715813530816,-425.7152676052517,28.456757651435
68.88013203938802,-426.2763298882378,28.457010057237408
68.78746032714844,-426.8260599772135,28.457238303290467
68.69278123643662,-427.37390136718744,28.45748498704698
68.59617953830295,-427.91777208116315,28.45783975389268
68.4984885321723,-428.45013088650165,28.458387162950302
68.39788733588325,-428.9791158040364,28.459092246161564
68.2926517062717,-429.51215955946174,28.459866841634117
68.18253495958115,-430.05113389756946,28.46070904201931
68.06967247856987,-430.58649698893225,28.461653603447804
67.95205688476562,-431.1251932779948,28.46273803710937
67.82924058702257,-431.67492336697046,28.464021046956372
67.70328097873264,-432.22365993923603,28.465386072794594
67.57287343343097,-432.774163140191,28.466819975111214
67.43566046820746,-433.33237372504334,28.468191782633458
67.29517194959853,-433.89290364583337,28.469632466634113
67.15424601236978,-434.44176228841144,28.469725290934246
67.00996822781032,-434.98782009548614,28.4714478386773
66.8620376586914,-435.53685506184894,28.473595725165474
66.7130372789171,-436.08351643880206,28.475978639390735
66.56325022379556,-436.62372843424475,28.478583017985027
66.41089545355902,-437.16283162434894,28.481280432807075
66.25664181179471,-437.70231119791663,28.483988020155163
66.10426245795355,-438.23497178819446,28.48697365654839
65.95162879096138,-438.76334635416674,28.48998599582248
65.79633076985677,-439.2956915961372,28.49429999457465
65.64263407389323,-439.81687079535595,28.496939129299584
65.48808881971571,-440.33493381076386,28.499262279934353
65.32931772867839,-440.8557298448351,28.50153880649143
65.1673846774631,-441.3743591308593,28.503656175401474
64.99937778049045,-441.8996276855468,28.505824195014107
64.82569461398654,-442.4292466905382,28.508081648084854
64.64854770236545,-442.9582790798611,28.508558909098305
64.46559185451932,-443.4952494303385,28.510234196980797
64.28115632798936,-444.0275607638888,28.510891172620987
64.09152687920464,-444.56759982638886,28.51201650831434
63.89556164211696,-445.11845228407117,28.514161427815754
63.698765648735886,-445.6663377549913,28.516349368625214
63.500462426079636,-446.21585083007807,28.51859452989366
63.302862803141274,-446.7623223198784,28.52088419596354
63.10688951280382,-447.30143907335065,28.52311833699544
62.909727308485245,-447.84089152018225,28.526898701985672
62.71407360500759,-448.37271118164057,28.529489305284283
62.51701354980469,-448.90385606553815,28.533302942911778
62.32073847452799,-449.42718166775165,28.53681225246853
62.11899100409614,-449.95468139648426,28.539410909016922
61.915358225504555,-450.4757080078124,28.54191568162706
61.70898056030273,-450.9912787543402,28.54440879821777
61.50074895222981,-451.4994981553819,28.54691696166992
61.29024251302083,-452.00321790907117,28.549578772650822
61.07578150431315,-452.5066155327691,28.55246204800076
60.85987938774956,-453.0038655598958,28.555473751491967
60.63536156548394,-453.51019965277777,28.558660507202145
60.40623346964518,-454.0162929958767,28.56186485290527
60.18144692314995,-454.5043470594618,28.565002865261498
59.95053651597764,-455.001729329427,28.568305969238278
59.71604029337565,-455.50444200303815,28.571675406561955
59.47602929009331,-456.0147671169704,28.574796040852863
59.22718641493054,-456.53437635633674,28.577701568603516
58.9703140258789,-457.05906507703986,28.5805361005995
58.70518324110243,-457.5914238823784,28.583340750800236
58.43767378065321,-458.12013414171,28.585963567097977
58.1656617058648,-458.6510518391927,28.58865822686089
57.88816197713216,-459.1832004123264,28.591412862141926
57.60872395833333,-459.70526462131073,28.594030804104275
57.32363425360785,-460.22386678059894,28.596573723687065
57.033473544650604,-460.73863050672736,28.59936141967773
56.74372100830078,-461.24262491861975,28.60248141818576
56.45352088080512,-461.73906114366315,28.605824788411457
56.16296725802951,-462.2271558973524,28.609212663438583
55.87352795071072,-462.7027587890625,28.61253484090169
55.58094957139757,-463.1704983181424,28.61570760938856
55.28373294406467,-463.63004896375867,28.618560579087998
54.97561899820963,-464.0864902072483,28.620990965101452
54.6654921637641,-464.53093465169275,28.623365614149304
54.34517542521158,-464.97368028428815,28.624538633558483
54.01368247138128,-465.41658528645837,28.626394271850582
53.673031277126725,-465.8570624457466,28.628240373399517
53.32276535034179,-466.2954949273004,28.630008909437386
52.96188990275065,-466.734873453776,28.63191668192545
52.593026055230034,-467.17377726236975,28.63377528720432
52.214839087592225,-467.61712307400165,28.635776943630642
51.83684878879123,-468.05561659071174,28.638141208224823
51.450951894124344,-468.4986911349826,28.640701717800564
51.0665414598253,-468.93451266818573,28.644505606757267
50.685434553358284,-469.3611857096354,28.647502051459412
50.29813003540039,-469.7878892686632,28.650322172376843
49.91244210137262,-470.2086690266927,28.653091430664062
49.52713182237413,-470.6242370605469,28.65498839484321
49.141048431396484,-471.03695339626734,28.657213634914818
48.756413777669266,-471.4452209472656,28.659490585327145
48.37349446614583,-471.8485785590278,28.66162257724338
47.99290508694119,-472.24416097005206,28.663460837470158
47.61011505126953,-472.63540310329864,28.664998160468205
47.22484758165147,-473.0247531467014,28.666357888115776
46.846762763129334,-473.40326944986975,28.66747728983561
46.46762254503039,-473.77845594618054,28.668177286783852
46.088595920138886,-474.14911227756073,28.66918182373047
45.710056728786896,-474.51515706380206,28.669496748182507
45.32415856255425,-474.88403320312494,28.66930156283908
44.92800776163737,-475.25910101996527,28.66876665751139
44.52526897854274,-475.63858371310766,28.667841169569222
44.121038648817276,-476.0190836588542,28.665895250108505
43.71147833930121,-476.4027269151475,28.664683659871415
43.29746966891818,-476.7881300184461,28.66340997483995
42.87531746758355,-477.17894490559894,28.662531322903103
42.44733217027452,-477.5725775824652,28.661904864841038
42.014257219102646,-477.9681464301215,28.661421245998806
41.583077324761284,-478.3568250868055,28.66110399034288
41.15661112467448,-478.7374131944444,28.660969204372826
40.73170598347982,-479.1119791666666,28.661106109619137
40.30717764960395,-479.48162502712665,28.6621839735243
39.88423622979058,-479.84461466471345,28.662424299452034
39.46211666531032,-480.20304022894965,28.66284518771701
39.04290093315972,-480.55411444769965,28.663279427422417
38.61657079060872,-480.90691460503473,28.664255566067165
38.19119008382162,-481.2532246907552,28.665635214911568
37.76011445787218,-481.59947035047736,28.66741180419922
37.31993018256293,-481.9464314778645,28.669449276394314
36.87610922919379,-482.2915717230902,28.67176818847656
36.42465379503038,-482.6371629503037,28.674258550008137
35.9705204433865,-482.9807535807291,28.675300386216904
35.51492436726888,-483.3214653862846,28.6761114332411
35.05628373887804,-483.6609327528211,28.67836613125271
34.60507965087891,-483.99087863498255,28.68024741278754
34.15139389038086,-484.3209025065104,28.681696997748478
33.69011455112033,-484.65508694118915,28.682767020331486
33.23884879218207,-484.9823506673177,28.68348545498318
32.78732448154025,-485.3093431260851,28.68291452195909
32.336202197604706,-485.63617282443573,28.68196826510959
31.8778076171875,-485.9682142469618,28.683246824476452
31.412954966227215,-486.3044670952691,28.684667375352646
30.940990871853298,-486.6452365451389,28.684520297580292
30.463292863633896,-486.9895935058594,28.68433782789442
29.980114407009545,-487.33646647135413,28.68437321980794
29.506932364569767,-487.6750929090712,28.68461545308431
29.026316536797417,-488.0177239312066,28.685126834445526
28.546334372626404,-488.35749986436633,28.686716503567162
28.06700664096408,-488.6944613986545,28.688556883070206
27.594828923543293,-489.02334594726557,28.689466264512806
27.12453672620985,-489.3480021158853,28.690191904703777
26.660038418240017,-489.6659376356336,28.69077322218153
26.197531806098088,-489.9786512586805,28.691000196668835
25.739569134182396,-490.2856987847222,28.690928353203663
25.283253987630204,-490.5889824761285,28.69070943196614
24.81806670294867,-490.8951382107205,28.690434561835392
24.354753706190316,-491.19803534613715,28.690099292331272
23.89529207017686,-491.4957377115885,28.689754698011612
23.437562942504883,-491.79011366102424,28.6895571814643
22.982921600341793,-492.0807562934027,28.689527087741425
22.516732957628033,-492.37550523546,28.689636654323998
22.038993835449215,-492.67569308810755,28.69004440307617
21.54650561014811,-492.9820081922743,28.690620634290905
21.041866726345482,-493.29241265190973,28.691259596082897
20.53888999091254,-493.5968254937066,28.691737280951603
20.02390416463216,-493.90311008029516,28.69206873575846
19.49796231587728,-494.21179877387146,28.692387051052517
18.960216734144424,-494.5226813422309,28.69265492757161
18.410306082831486,-494.83574083116315,28.692906273735893
17.864058812459312,-495.14176432291663,28.693198310004338
17.320619901021324,-495.4405992296007,28.69349119398329
16.78319507175022,-495.73176744249133,28.693810992770725
16.251980039808487,-496.0155334472656,28.69411192999946
15.725508160061306,-496.29436916775177,28.694653193155922
15.205874019198946,-496.5686102973091,28.695363362630207
14.692601627773707,-496.8374667697482,28.696183522542317
14.18435361650255,-497.103047688802,28.69721391465929
13.684829182094996,-497.36324055989576,28.698305977715385
13.190723101298014,-497.62067328559027,28.699618445502388
12.705839898851181,-497.87366061740454,28.70091883341471
12.221986770629883,-498.125969780816,28.700715382893883
11.743191189236109,-498.3756510416667,28.700952317979603
11.26728057861328,-498.623779296875,28.702156914605034
10.779015435112846,-498.8784688313802,28.70333586798774
10.277768452962238,-499.1400689019097,28.704515033298065
9.765339109632704,-499.40754869249133,28.705516179402668
9.238506793975828,-499.68265109592016,28.70639970567491
8.700121720631918,-499.96460978190106,28.707142088148327
8.149092515309652,-500.25363837348095,28.708006540934242
7.592005729675293,-500.5464104546441,28.710187700059677
7.0331717597113705,-500.8406032986111,28.711038801405163
6.472349908616807,-501.13631523980035,28.71213107638889
5.923020097944471,-501.4264797634549,28.713771820068356
5.384585645463732,-501.71153767903644,28.715402815077034
4.86025783750746,-501.98976643880206,28.717108408610024
4.348036977979872,-502.2621222601997,28.71902953253852
3.8507037957509356,-502.5268012152778,28.721015294392902
3.364376611179775,-502.78638712565106,28.72302458021376
2.8915863434473668,-503.03925577799487,28.72540346781413
2.4197989768452115,-503.2920973036024,28.728925704956055
1.937090586043066,-503.5514695909288,28.73148197597927
1.4590940082238777,-503.8088005913628,28.733669069078232
0.9831315018236635,-504.0654941134983,28.73519028557671
0.5052255263759031,-504.32372707790796,28.737305747138127
0.02577587010131946,-504.58329942491326,28.739572948879662
-0.453450904538234,-504.8427463107639,28.74178483751085
-0.9334383271634579,-505.1024949815538,28.743989308675133
-1.4136392271353138,-505.36244032118054,28.746154997083874
-1.8939126129779549,-505.62240600585926,28.748195436265732
-2.3578688734107547,-505.87353176540796,28.75001102023654
-2.8236616187625465,-506.125732421875,28.751850975884324
-3.303115473853217,-506.3853861490885,28.753864924112953
-3.783324228392707,-506.6454603407118,28.755216174655487
-4.266395012537639,-506.90705362955725,28.757293913099502
-4.753763331307305,-507.1709764268663,28.759422090318466
-5.243025832706027,-507.43595038519965,28.761377758449974
-5.735695468054877,-507.7028333875868,28.763310962253144
-6.2349658542209205,-507.9733378092448,28.76527510748969
-6.735227108001709,-508.244377983941,28.76719877454969
-7.2389320267571335,-508.5172559950086,28.76905356513129
-7.725564373864068,-508.78092787000867,28.771466785007053
-8.211077743106417,-509.0440606011284,28.774105707804363
-8.688312742445204,-509.30277845594617,28.77584817674425
-9.164105044470892,-509.56072319878473,28.777474085489906
-9.652006520165338,-509.82524956597223,28.779172049628365
-10.151015811496311,-510.0958489312066,28.78080770704481
-10.656831847296822,-510.3702087402344,28.78242980109321
-11.17814000447591,-510.6530354817708,28.784046808878575
-11.709496710035536,-510.9413587782118,28.785569932725693
-12.251856062147354,-511.23566351996527,28.786958906385628
-12.804088592529299,-511.5353563096787,28.788111368815105
-13.366014374627007,-511.84034898546,28.789082209269207
-13.93858740064833,-512.1511705186632,28.789890077379013
-14.513527128431532,-512.4633178710936,28.789188173082138
-15.078159544203015,-512.7699008517794,28.789398405287002
-15.632062806023491,-513.0707194010416,28.78968556722005
-16.172224150763615,-513.3641289605034,28.789797465006508
-16.70301490359836,-513.6524929470486,28.78989622328016
-17.22359169854058,-513.9353366427952,28.789922502305767
-17.740928014119465,-514.2164374457466,28.788884056939015
-18.25666406419542,-514.4967041015625,28.787623935275608
-18.771981981065537,-514.7768079969618,28.78737661573622
-19.276473575168186,-515.0510592990452,28.788564258151588
-19.78944566514757,-515.3299153645834,28.78858290778266
-20.306436326768665,-515.6109347873264,28.788244459364147
-20.830412758721245,-515.8957790798611,28.78780068291558
-21.356685002644856,-516.181918674045,28.787164052327476
-21.89091597663031,-516.4723849826388,28.78643544514974
-22.4183832804362,-516.7589043511284,28.78664928012424
-22.944546169704857,-517.0441284179686,28.786921819051102
-23.466964721679688,-517.3270331488715,28.786055458916557
-23.987187915378147,-517.6084594726562,28.785001754760742
-24.498803244696724,-517.8848876953125,28.783990859985355
-25.009176678127716,-518.1602715386285,28.78295962015788
-25.511521657307938,-518.4309624565972,28.7819701300727
-26.012038124932182,-518.7003106011284,28.78102429707845
-26.504983054267033,-518.9652506510416,28.780101140340165
-27.00078582763672,-519.2316826714409,28.77918285793728
-27.491086959838867,-519.495381673177,28.778337478637695
-27.977215449015294,-519.7567681206598,28.777597427368164
-28.45738644070095,-520.014926486545,28.77692413330078
-28.93735758463541,-520.27298312717,28.776303609212242
-29.411610497368702,-520.5280151367188,28.775757683648006
-29.891254001193573,-520.7859700520833,28.775270885891384
-30.378784391615124,-521.0481838650173,28.774822023179794
-30.881532245212128,-521.318589952257,28.774394777086044
-31.394236458672417,-521.5943806966145,28.77402347988552
-31.922331704033745,-521.8784586588541,28.773529476589626
-32.44879722595215,-522.1616821289061,28.772104687160915
-32.9834598965115,-522.4493476019965,28.771636539035374
-33.516644371880425,-522.7362331814236,28.77137565612793
-34.051777309841576,-523.0241495768229,28.770974265204533
-34.582578023274735,-523.3096991644966,28.77055888705783
-35.1023072136773,-523.5893012152778,28.770221286349823
-35.61062071058485,-523.862779405382,28.7698737250434
-36.106210920545784,-524.1294148763021,28.76946300930447
-36.58956103854709,-524.3894721137153,28.769183688693577
-37.07070965237088,-524.6483289930555,28.76984808180067
-37.545690324571396,-524.9038492838542,28.76952870686849
-38.01782099405924,-525.1578369140625,28.768939124213325
-38.48931248982747,-525.4114922417534,28.768396165635846
-38.9589958190918,-525.6641913519965,28.76780870225694
-39.441368950737846,-525.9237128363715,28.767100652058915
-39.93289608425564,-526.1881442599826,28.766384124755856
-40.43081325954861,-526.4560275607638,28.76570065816243
-40.92383660210503,-526.7213066948784,28.765037536621087
-41.42928144666883,-526.9932657877604,28.764387342664925
-41.946331871880425,-527.2714640299479,28.763796276516384
